job,marital,contact,duration,campaign,poutcome,y
0.2,0.0,1.0,0.0618137454249695,0.16666666666666666,0.0,0.0
0.2,0.5,1.0,0.021553477023180154,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,0.0,0.033753558357055714,0.047619047619047616,0.0,0.0
0.1,0.0,1.0,0.17547783651891014,0.07142857142857142,1.0,1.0
0.2,1.0,1.0,0.18137454249694998,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.030093533956893046,0.09523809523809523,0.0,0.0
1.0,0.0,1.0,0.038430256201708014,0.0,0.0,0.0
0.4,0.0,0.0,0.018503456689711265,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.02887352582350549,0.0,0.0,0.0
0.2,1.0,0.0,0.029686864579097194,0.023809523809523808,0.0,0.0
0.2,1.0,0.0,0.03904026026840179,0.0,0.0,0.0
0.8,0.0,0.0,0.04758031720211468,0.047619047619047616,0.0,0.0
0.2,1.0,1.0,0.04046360309068727,0.0,0.0,0.0
0.2,1.0,0.0,0.029483529890199266,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.07503050020333468,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.02135014233428223,0.0,0.5,0.0
0.2,0.0,1.0,0.045953639690931275,0.047619047619047616,0.5,0.0
0.30000000000000004,0.0,1.0,0.011386742578283855,0.023809523809523808,0.0,0.0
0.5,0.5,1.0,0.19377795851972346,0.0,0.0,0.0
0.1,0.0,1.0,0.04859699064660431,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.045953639690931275,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.03497356649044327,0.047619047619047616,0.0,0.0
0.30000000000000004,1.0,1.0,0.07137047580317202,0.023809523809523808,0.5,0.0
0.4,0.0,1.0,0.030500203334688898,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.028466856445709638,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.03904026026840179,0.023809523809523808,0.0,0.0
0.1,0.5,1.0,0.02074013826758845,0.047619047619047616,0.5,0.0
0.2,0.0,1.0,0.04392029280195201,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.03802358682391216,0.0,1.0,1.0
0.4,1.0,0.0,0.17974786498576656,0.07142857142857142,0.0,1.0
0.2,0.0,1.0,0.015860105734038225,0.047619047619047616,0.0,0.0
0.4,0.0,0.0,0.01870679137860919,0.0,0.0,0.0
0.2,0.0,1.0,0.041276941846278975,0.14285714285714285,0.0,0.0
0.6000000000000001,0.0,1.0,0.09882065880439203,0.023809523809523808,0.5,0.0
0.2,1.0,0.0,0.041886945912972755,0.023809523809523808,0.0,0.0
0.1,0.5,1.0,0.030093533956893046,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.010776738511590077,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.21004473363155754,0.047619047619047616,0.0,1.0
0.2,0.5,1.0,0.12484749898332656,0.0,0.0,0.0
0.2,0.5,1.0,0.022570150467669785,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.03233021553477023,0.11904761904761904,0.0,0.0
0.2,0.5,0.0,0.033753558357055714,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.10553070353802359,0.023809523809523808,0.5,1.0
0.2,0.5,1.0,0.08153721024806831,0.0,0.5,0.0
0.2,0.0,1.0,0.028060187067913786,0.0,0.5,0.0
0.4,0.0,0.0,0.016063440422936153,0.7142857142857142,0.0,0.0
0.2,0.0,1.0,0.03416022773485156,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.033143554290361935,0.0,0.0,0.0
0.2,0.0,1.0,0.011996746644977633,0.0,0.0,0.0
0.4,0.0,0.0,0.020333468889792598,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.00955673037820252,0.023809523809523808,0.5,0.0
0.30000000000000004,0.5,0.0,0.025010166734444898,0.07142857142857142,0.0,0.0
0.0,0.0,1.0,0.014843432289548597,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.018503456689711265,0.047619047619047616,0.0,0.0
0.0,0.0,0.0,0.07686051240341603,0.0,0.0,0.0
0.5,0.0,1.0,0.07523383489223262,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,0.0,0.00955673037820252,0.047619047619047616,0.0,0.0
0.1,0.5,1.0,0.14680764538430255,0.047619047619047616,0.0,1.0
0.2,0.5,0.0,0.0703538023586824,0.07142857142857142,0.5,0.0
0.2,0.0,1.0,0.010370069133794225,0.0,0.0,0.0
1.0,0.0,1.0,0.009760065067100447,0.0,0.0,0.0
0.2,0.0,0.0,0.040056933712891415,0.07142857142857142,0.0,0.0
1.0,0.0,1.0,0.04798698657991053,0.0,0.5,0.0
0.30000000000000004,1.0,1.0,0.06466043106954046,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.08784058560390402,0.0,0.0,0.0
0.4,1.0,0.0,0.027043513623424154,0.023809523809523808,0.0,0.0
0.4,0.5,0.0,0.04209028060187068,0.0,0.0,0.0
0.1,1.0,0.0,0.014640097600650671,0.023809523809523808,0.0,0.0
0.30000000000000004,1.0,1.0,0.16836112240748272,0.023809523809523808,0.0,0.0
0.6000000000000001,0.0,0.0,0.0211468076453843,0.023809523809523808,0.0,0.0
0.8,0.5,0.0,0.0516470109800732,0.0,0.0,0.0
0.2,0.5,1.0,0.04046360309068727,0.023809523809523808,0.0,0.0
0.4,0.5,0.0,0.11000406669377796,0.047619047619047616,0.0,1.0
0.1,0.0,0.0,0.054493696624644164,0.023809523809523808,0.0,0.0
0.8,0.0,0.0,0.02135014233428223,0.023809523809523808,0.0,0.0
0.9,0.5,0.0,0.04046360309068727,0.023809523809523808,1.0,0.0
0.2,0.0,1.0,0.033753558357055714,0.047619047619047616,0.0,0.0
0.6000000000000001,1.0,0.0,0.02623017486783245,0.047619047619047616,0.0,0.0
0.9,0.5,1.0,0.0211468076453843,0.0,0.5,0.0
0.4,1.0,1.0,0.03172021146807645,0.0,0.5,0.0
0.4,0.5,1.0,0.025010166734444898,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.03904026026840179,0.023809523809523808,0.5,0.0
0.7000000000000001,0.0,1.0,0.009963399755998373,0.023809523809523808,0.5,0.0
0.8,1.0,0.0,0.04798698657991053,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.0069133794225294835,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.015860105734038225,0.047619047619047616,0.0,0.0
0.8,0.5,0.0,0.05185034566897113,0.0,0.0,0.0
0.2,0.0,0.0,0.10207401382675885,0.09523809523809523,0.0,1.0
0.2,0.0,1.0,0.030093533956893046,0.0,0.0,0.0
0.5,0.5,0.0,0.024603497356649046,0.023809523809523808,0.0,0.0
0.6000000000000001,1.0,1.0,0.020536803578690525,0.0,0.0,1.0
0.6000000000000001,1.0,1.0,0.04087027246848312,0.07142857142857142,0.0,0.0
0.4,0.0,0.0,0.06710044733631558,0.09523809523809523,0.0,0.0
0.30000000000000004,0.5,1.0,0.018300122000813338,0.0,0.0,0.0
0.2,0.5,1.0,0.0073200488003253355,0.0,0.5,0.0
0.2,0.5,1.0,0.03395689304595364,0.023809523809523808,0.0,0.0
0.1,0.5,0.0,0.021960146400976006,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.34993899959333064,0.023809523809523808,0.0,1.0
0.2,0.5,1.0,0.024400162667751118,0.047619047619047616,0.0,0.0
0.7000000000000001,0.0,1.0,0.06547376982513217,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.023180154534363562,0.0,0.0,0.0
0.2,0.5,0.0,0.022163481089873933,0.14285714285714285,0.0,0.0
0.2,0.5,1.0,0.03944692964619764,0.023809523809523808,0.5,1.0
0.2,0.0,1.0,0.0805205368035787,0.023809523809523808,0.0,1.0
0.2,0.5,0.0,0.06405042700284669,0.047619047619047616,0.0,0.0
0.4,0.5,1.0,0.01667344448962993,0.023809523809523808,0.5,0.0
0.30000000000000004,0.5,1.0,0.03192354615697438,0.16666666666666666,0.0,0.0
0.30000000000000004,1.0,1.0,0.16958113054087026,0.0,0.0,1.0
0.30000000000000004,0.5,1.0,0.30784871899145994,0.0,0.5,1.0
0.1,0.5,1.0,0.0821472143147621,0.0,1.0,1.0
0.4,0.0,0.0,0.170394469296462,0.023809523809523808,0.0,1.0
0.2,0.5,1.0,0.08824725498169987,0.07142857142857142,0.0,1.0
0.2,0.5,1.0,0.04107360715738105,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.1032940219601464,0.0,0.0,1.0
0.30000000000000004,0.0,1.0,0.017893452623017485,0.047619047619047616,0.0,0.0
0.0,0.0,1.0,0.033143554290361935,0.0,0.0,0.0
0.5,0.0,0.0,0.0034566897112647418,0.5714285714285714,0.0,0.0
0.8,0.0,0.0,0.004066693777958519,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.052867019113460756,0.11904761904761904,0.0,0.0
0.2,0.5,1.0,0.13318422122814152,0.023809523809523808,0.0,1.0
0.5,1.0,1.0,0.03863359089060594,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.040666937779585195,0.0,0.0,1.0
0.6000000000000001,1.0,0.0,0.022976819845465637,0.0,0.0,0.0
0.4,0.0,1.0,0.032533550223668155,0.047619047619047616,0.0,0.0
0.1,0.0,0.0,0.0508336722244815,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.04026026840178935,0.07142857142857142,0.0,0.0
0.4,0.5,0.0,0.12261081740544937,0.0,0.0,0.0
0.30000000000000004,0.5,0.0,0.15006100040666936,0.14285714285714285,0.0,0.0
0.2,0.0,1.0,0.07808052053680357,0.09523809523809523,0.0,0.0
0.1,1.0,1.0,0.02175681171207808,0.0,0.0,0.0
0.2,0.5,0.0,0.05551037006913379,0.0,0.5,0.0
0.9,0.0,1.0,0.03172021146807645,0.11904761904761904,0.0,0.0
0.8,0.5,1.0,0.05368035786905246,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.04737698251321675,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.014640097600650671,0.33333333333333326,0.0,0.0
0.30000000000000004,1.0,1.0,0.012200081333875559,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.029076860512403414,0.047619047619047616,0.5,0.0
0.1,0.0,1.0,0.012606750711671411,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.009963399755998373,0.09523809523809523,0.0,0.0
0.5,0.0,1.0,0.04351362342415616,0.047619047619047616,1.0,1.0
0.2,0.0,0.0,0.08702724684831233,0.0,0.0,0.0
0.4,0.0,0.0,0.0058967059780398534,0.07142857142857142,0.0,0.0
0.9,0.5,1.0,0.036600244001626675,0.023809523809523808,0.5,0.0
0.0,0.0,0.0,0.05408702724684831,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0063033753558357055,0.0,0.0,0.0
0.4,0.5,0.0,0.025010166734444898,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.045750305002033344,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.024603497356649046,0.023809523809523808,0.5,0.0
0.30000000000000004,0.5,1.0,0.024400162667751118,0.047619047619047616,0.0,0.0
0.5,0.5,1.0,0.05571370475803172,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.022976819845465637,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.03883692557950386,0.0,0.0,0.0
0.2,1.0,1.0,0.17019113460756405,0.023809523809523808,0.0,1.0
0.0,1.0,1.0,0.027653517690117934,0.047619047619047616,0.5,0.0
0.4,0.0,1.0,0.02277348515656771,0.0,0.5,0.0
0.2,0.0,0.0,0.17222448149654332,0.0,0.0,0.0
0.30000000000000004,1.0,1.0,0.020536803578690525,0.047619047619047616,0.0,0.0
0.1,0.5,0.0,0.030703538023586822,0.14285714285714285,0.0,0.0
0.8,0.0,1.0,0.04026026840178935,0.0,0.5,0.0
0.4,0.5,0.0,0.03538023586823912,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.012403416022773485,0.047619047619047616,0.0,0.0
0.1,0.0,1.0,0.05774705164701098,0.047619047619047616,0.5,0.0
0.4,0.0,1.0,0.0799105327368849,0.0,0.0,0.0
0.2,0.0,1.0,0.044733631557543715,0.047619047619047616,0.0,1.0
0.4,0.0,0.0,0.0571370475803172,0.047619047619047616,0.0,0.0
0.1,0.5,1.0,0.029483529890199266,0.07142857142857142,0.5,0.0
0.4,0.0,1.0,0.11712078080520537,0.023809523809523808,0.0,0.0
0.2,1.0,0.0,0.10553070353802359,0.023809523809523808,0.0,0.0
0.30000000000000004,1.0,1.0,0.049816998779991864,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.02338348922326149,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.0211468076453843,0.0,0.0,0.0
0.30000000000000004,1.0,0.0,0.012403416022773485,0.0,0.0,0.0
0.2,0.0,1.0,0.022163481089873933,0.0,0.0,0.0
0.1,1.0,0.0,0.014030093533956893,0.023809523809523808,0.0,0.0
0.4,1.0,1.0,0.1508743391622611,0.0,0.0,1.0
0.1,0.0,0.0,0.07157381049206994,0.023809523809523808,0.0,0.0
0.2,1.0,0.0,0.02480683204554697,0.11904761904761904,0.0,0.0
0.1,0.0,1.0,0.11569743798291988,0.047619047619047616,0.0,1.0
0.4,0.0,1.0,0.03192354615697438,0.0,0.0,0.0
0.2,1.0,1.0,0.026636844245628302,0.11904761904761904,0.0,0.0
0.30000000000000004,0.5,1.0,0.015250101667344449,0.047619047619047616,0.0,0.0
0.30000000000000004,1.0,1.0,0.0634404229361529,0.0,0.0,0.0
0.8,0.0,0.0,0.19784465229768197,0.0,0.0,1.0
0.4,0.5,1.0,0.13318422122814152,0.047619047619047616,0.5,1.0
0.8,0.0,1.0,0.022976819845465637,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.05876372509150061,0.0,0.5,1.0
0.4,0.0,0.0,0.0351769011793412,0.047619047619047616,0.0,0.0
0.4,0.5,1.0,0.049816998779991864,0.19047619047619047,0.5,0.0
0.7000000000000001,1.0,1.0,0.031516876779178526,0.07142857142857142,0.0,0.0
0.2,0.5,0.0,0.051037006913379424,0.0,0.0,1.0
0.8,0.0,1.0,0.10675071167141115,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.030093533956893046,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.026636844245628302,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.0063033753558357055,0.0,0.0,0.0
0.2,0.0,1.0,0.05673037820252135,0.0,0.5,0.0
0.6000000000000001,0.0,0.0,0.11102074013826758,0.26190476190476186,0.0,0.0
0.2,0.0,1.0,0.010370069133794225,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.022163481089873933,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,0.0,0.06079707198047987,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.037210248068320455,0.0,0.5,1.0
0.1,0.0,0.0,0.03538023586823912,0.19047619047619047,0.0,0.0
0.2,0.0,0.0,0.08865392435949573,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.03294021960146401,0.023809523809523808,0.5,0.0
0.2,0.5,1.0,0.07503050020333468,0.0,0.5,0.0
0.7000000000000001,0.5,1.0,0.004270028466856445,0.45238095238095233,0.0,0.0
0.4,0.0,0.0,0.049816998779991864,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.04493696624644164,0.0,1.0,1.0
1.0,0.5,1.0,0.030093533956893046,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.04331028873525823,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.018300122000813338,0.07142857142857142,0.0,0.0
0.4,0.0,0.0,0.03822692151281008,0.0,0.0,0.0
0.2,0.0,1.0,0.08072387149247662,0.0,0.5,1.0
0.1,0.0,1.0,0.027450183001220006,0.0,0.0,0.0
0.9,0.5,1.0,0.03985359902399349,0.0,0.5,0.0
0.30000000000000004,0.5,0.0,0.05978039853599024,0.0,0.0,0.0
0.1,0.0,1.0,0.14985766571777145,0.047619047619047616,0.0,1.0
0.2,0.0,1.0,0.016266775111834077,0.0,0.0,0.0
0.4,0.0,0.0,0.0030500203334688897,0.0,0.0,0.0
0.4,0.0,1.0,0.031110207401382674,0.07142857142857142,0.5,0.0
0.4,1.0,1.0,0.13359089060593737,0.07142857142857142,0.0,0.0
1.0,0.0,1.0,0.018096787311915413,0.07142857142857142,0.0,0.0
0.4,0.0,0.0,0.022366815778771858,0.0,0.0,0.0
0.1,0.0,1.0,0.06547376982513217,0.0,0.5,0.0
0.1,0.5,0.0,0.04249694997966653,0.023809523809523808,0.0,0.0
0.6000000000000001,1.0,1.0,0.019520130134200894,0.11904761904761904,0.0,0.0
0.30000000000000004,0.5,0.0,0.012606750711671411,0.14285714285714285,0.0,0.0
0.30000000000000004,0.5,1.0,0.011793411956079707,0.023809523809523808,0.0,0.0
0.8,1.0,1.0,0.012200081333875559,0.11904761904761904,0.0,0.0
0.30000000000000004,0.0,0.0,0.06405042700284669,0.0,0.0,0.0
0.4,0.0,1.0,0.02623017486783245,0.0,0.0,0.0
0.2,0.5,0.0,0.010776738511590077,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.09577063847092314,0.023809523809523808,0.5,0.0
0.1,0.5,0.0,0.04087027246848312,0.047619047619047616,0.0,0.0
0.9,0.5,1.0,0.02379015860105734,0.0,0.0,1.0
0.30000000000000004,1.0,1.0,0.03497356649044327,0.0,0.0,0.0
0.30000000000000004,1.0,1.0,0.013826758845058967,0.07142857142857142,0.0,0.0
0.9,0.5,0.0,0.05205368035786905,0.0,0.0,0.0
0.8,0.5,1.0,0.049816998779991864,0.0,0.0,0.0
0.2,0.0,1.0,0.020536803578690525,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.09434729564863766,0.0,0.0,0.0
0.4,1.0,0.0,0.05835705571370476,0.0,0.0,0.0
0.2,1.0,1.0,0.05469703131354209,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.022976819845465637,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.03395689304595364,0.0,0.0,0.0
0.2,0.5,1.0,0.0727938186254575,0.023809523809523808,0.0,1.0
0.2,1.0,1.0,0.04087027246848312,0.16666666666666666,0.0,0.0
0.4,0.0,0.0,0.027246848312322082,0.0,0.0,0.0
0.4,1.0,0.0,0.08499389995933306,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.08641724278161854,0.023809523809523808,0.5,0.0
0.2,0.5,1.0,0.06079707198047987,0.047619047619047616,0.0,0.0
0.1,0.0,1.0,0.061407076047173645,0.047619047619047616,0.0,0.0
0.8,0.0,1.0,0.050427002846685644,0.047619047619047616,0.0,0.0
0.1,0.0,1.0,0.027450183001220006,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.05490036600244001,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.0719804798698658,0.0,0.0,0.0
0.8,0.0,1.0,0.1313542090280602,0.047619047619047616,1.0,0.0
0.1,0.0,1.0,0.011590077267181781,0.023809523809523808,0.5,0.0
0.6000000000000001,1.0,1.0,0.08113054087027247,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.013216754778365189,0.0,0.5,0.0
0.30000000000000004,0.5,1.0,0.022163481089873933,0.0,0.0,0.0
0.0,0.0,1.0,0.026636844245628302,0.0,0.0,0.0
0.2,0.5,1.0,0.055103700691337944,0.023809523809523808,0.0,1.0
0.30000000000000004,0.0,1.0,0.0022366815778771857,0.30952380952380953,0.0,0.0
0.9,0.5,1.0,0.09495729971533143,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.023993493289955266,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.03700691337942253,0.023809523809523808,0.0,0.0
1.0,0.5,0.0,0.036600244001626675,0.023809523809523808,0.0,0.0
0.4,1.0,1.0,0.004676697844652297,0.07142857142857142,0.0,0.0
0.7000000000000001,0.5,0.0,0.07076047173647824,0.0,0.0,0.0
0.2,0.5,1.0,0.023180154534363562,0.0,0.0,1.0
0.30000000000000004,0.5,1.0,0.16409109394062626,0.0,0.0,0.0
0.4,0.0,0.0,0.057950386335908904,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.03639690931272875,0.0,0.0,0.0
0.4,0.0,0.0,0.313135420902806,0.0,0.0,1.0
0.30000000000000004,0.5,1.0,0.08580723871492477,0.07142857142857142,0.0,0.0
0.7000000000000001,0.0,0.0,0.06893045953639691,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.04351362342415616,0.0,0.0,0.0
0.2,0.0,1.0,0.09739731598210655,0.023809523809523808,0.0,1.0
0.8,0.5,1.0,0.023180154534363562,0.09523809523809523,0.0,0.0
0.1,0.0,1.0,0.0845872305815372,0.07142857142857142,0.0,0.0
0.4,0.0,0.0,0.01057340382269215,0.0,0.0,0.0
0.4,0.0,0.0,0.09150061000406669,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.0034566897112647418,0.16666666666666666,0.0,0.0
0.4,1.0,0.0,0.07320048800325335,0.0,0.0,0.0
0.4,0.0,1.0,0.011183407889385929,0.0,0.5,0.0
0.8,0.0,1.0,0.0034566897112647418,0.23809523809523805,0.0,0.0
0.4,0.0,1.0,0.09658397722651484,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.07442049613664091,0.047619047619047616,0.5,1.0
0.0,0.0,1.0,0.07360715738104921,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.0058967059780398534,0.16666666666666666,0.5,0.0
0.4,0.0,0.0,0.0065067100447336315,0.047619047619047616,0.0,0.0
0.1,0.0,0.0,0.028466856445709638,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.04432696217974787,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.023586823912159414,0.0,0.0,0.0
0.1,0.0,0.0,0.1746644977633184,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.0008133387555917039,0.0,0.0,0.0
0.4,0.0,1.0,0.12383082553883693,0.023809523809523808,0.0,0.0
0.5,0.0,0.0,0.057950386335908904,0.0,0.0,0.0
0.2,0.5,0.0,0.04331028873525823,0.0,0.0,0.0
0.2,0.0,1.0,0.022163481089873933,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.012403416022773485,0.0,0.0,0.0
0.30000000000000004,1.0,1.0,0.03497356649044327,0.07142857142857142,0.0,0.0
0.5,0.5,1.0,0.053477023180154536,0.0,1.0,1.0
0.2,0.0,1.0,0.06588043920292802,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.0010166734444896298,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.08723058153721025,0.21428571428571427,0.0,0.0
0.4,0.0,0.0,0.08662057747051646,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.051037006913379424,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.0061000406669377795,0.0,0.0,0.0
0.2,0.0,1.0,0.02887352582350549,0.09523809523809523,0.0,0.0
0.8,0.0,1.0,0.022163481089873933,0.047619047619047616,0.0,0.0
0.8,1.0,1.0,0.01728344855632371,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.014843432289548597,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.021960146400976006,0.0,0.0,0.0
0.4,0.0,1.0,0.022570150467669785,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.020536803578690525,0.0,0.0,0.0
0.8,1.0,1.0,0.053883692557950384,0.023809523809523808,0.5,0.0
0.2,0.0,1.0,0.0014233428222854819,0.11904761904761904,0.0,0.0
0.30000000000000004,0.0,1.0,0.016063440422936153,0.0,0.0,0.0
0.1,0.0,1.0,0.1307442049613664,0.023809523809523808,0.0,0.0
0.5,0.0,1.0,0.06547376982513217,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.027653517690117934,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.010776738511590077,0.0,0.0,0.0
0.2,0.5,1.0,0.049816998779991864,0.047619047619047616,1.0,0.0
0.8,0.5,1.0,0.04737698251321675,0.0,0.5,0.0
0.1,0.0,1.0,0.10573403822692151,0.023809523809523808,0.0,0.0
0.1,0.5,1.0,0.013013420089467263,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.10980073200488003,0.023809523809523808,0.0,1.0
0.4,0.0,0.0,0.04656364375762505,0.09523809523809523,0.0,0.0
0.30000000000000004,0.0,1.0,0.027246848312322082,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.05408702724684831,0.023809523809523808,0.5,1.0
0.4,0.0,0.0,0.05937372915819439,0.0,0.0,0.0
0.8,0.0,1.0,0.01769011793411956,0.0,1.0,0.0
0.2,0.0,1.0,0.0258235054900366,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.032736884912566086,0.14285714285714285,0.0,0.0
0.30000000000000004,0.5,1.0,0.03477023180154534,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0010166734444896298,0.0,1.0,0.0
0.4,0.5,1.0,0.012200081333875559,0.09523809523809523,0.5,0.0
0.30000000000000004,1.0,1.0,0.11569743798291988,0.0,0.5,0.0
0.2,0.5,1.0,0.021553477023180154,0.023809523809523808,0.5,0.0
0.0,0.0,0.0,0.3548190321268808,0.047619047619047616,0.5,0.0
0.2,1.0,0.0,0.11061407076047174,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.06039040260268402,0.14285714285714285,0.0,0.0
1.0,0.5,1.0,0.036600244001626675,0.047619047619047616,0.5,0.0
0.8,0.0,0.0,0.031110207401382674,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.08723058153721025,0.07142857142857142,0.5,1.0
0.4,1.0,1.0,0.2525416836112241,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.016266775111834077,0.0,0.0,0.0
0.2,0.5,1.0,0.0014233428222854819,0.09523809523809523,0.0,0.0
0.4,0.0,1.0,0.01911346075640504,0.047619047619047616,0.0,0.0
0.2,1.0,1.0,0.0461569743798292,0.0,0.0,0.0
0.7000000000000001,1.0,1.0,0.06242374949166328,0.0,0.0,1.0
0.7000000000000001,1.0,0.0,0.025213501423342822,0.0,0.0,0.0
0.1,0.5,1.0,0.05530703538023587,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.02480683204554697,0.0,0.0,1.0
0.4,0.0,0.0,0.04026026840178935,0.0,0.0,0.0
0.1,0.0,0.0,0.016470109800732005,0.09523809523809523,0.0,0.0
0.4,0.0,0.0,0.025213501423342822,0.0,0.0,0.0
0.4,0.5,0.0,0.028060187067913786,0.0,0.0,0.0
0.2,0.0,1.0,0.016470109800732005,0.023809523809523808,0.5,0.0
0.4,0.5,1.0,0.17547783651891014,0.047619047619047616,0.0,1.0
0.6000000000000001,0.0,1.0,0.044733631557543715,0.0,1.0,1.0
0.2,0.5,0.0,0.014233428222854819,0.21428571428571427,0.0,0.0
0.30000000000000004,0.0,0.0,0.0799105327368849,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.08031720211468077,0.0,0.0,0.0
0.1,0.0,0.0,0.08723058153721025,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0711671411142741,0.0,0.0,0.0
0.8,0.0,1.0,0.02623017486783245,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.0022366815778771857,0.0,0.0,0.0
0.8,0.0,0.0,0.06486376575843839,0.09523809523809523,0.0,0.0
0.6000000000000001,0.0,1.0,0.12464416429442862,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.01769011793411956,0.0,0.0,0.0
0.2,1.0,1.0,0.022366815778771858,0.0,0.0,0.0
