number_of_reviews,calculated_host_listings_count,neighbourhood_group,price
0.0,0.0,0.25,0
0.0,0.0,0.0,281
0.0,0.0,0.25,0
0.006359300476947536,0.009202453987730062,0.0,365
0.09697933227344993,0.0,0.0,272
0.022257551669316377,0.0,0.0,119
0.007949125596184421,0.009202453987730062,0.25,2
0.011128775834658189,0.15644171779141103,0.25,340
0.0985691573926868,0.0,0.25,0
0.004769475357710652,0.0,0.0,0
0.015898251192368842,0.003067484662576687,0.25,0
0.0,0.05214723926380368,0.25,365
0.006359300476947536,0.0,0.25,9
0.22257551669316378,0.006134969325153375,0.25,341
0.007949125596184421,0.0,0.25,0
0.0,0.0,0.0,0
0.014308426073131956,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.0,0
0.033386327503974564,0.0,0.25,25
0.003179650238473768,0.0,0.25,0
0.17170111287758347,0.03374233128834356,0.25,356
0.006359300476947536,0.0,0.0,0
0.302066772655008,0.012269938650306749,0.5,359
0.003179650238473768,0.0,0.0,71
0.03656597774244833,0.003067484662576687,0.5,244
0.004769475357710652,0.0,0.25,7
0.017488076311605726,0.003067484662576687,0.5,0
0.014308426073131956,0.0,0.25,34
0.007949125596184421,0.0,0.25,130
0.004769475357710652,0.003067484662576687,0.0,89
0.0,0.0,0.0,67
0.004769475357710652,0.0,0.0,0
0.02702702702702703,0.0,0.0,9
0.0,0.0,0.0,0
0.012718600953895072,0.0,1.0,326
0.003179650238473768,0.0,0.0,268
0.0,0.003067484662576687,0.25,0
0.0,0.006134969325153375,0.25,340
0.44515103338632755,0.006134969325153375,0.25,257
0.006359300476947536,0.0,0.25,0
0.004769475357710652,0.0,0.0,0
0.031796502384737683,0.0,0.0,41
0.0,0.003067484662576687,0.0,0
0.0,0.0,0.0,0
0.0,0.003067484662576687,0.0,64
0.001589825119236884,0.0,0.25,187
0.003179650238473768,0.0,0.25,0
0.003179650238473768,0.0,0.0,0
0.020667726550079493,0.0,0.25,0
0.014308426073131956,0.0,0.0,0
0.02702702702702703,0.0,0.5,0
0.014308426073131956,0.009202453987730062,0.0,55
0.003179650238473768,0.0,0.0,0
0.10015898251192369,0.0,0.25,18
0.014308426073131956,0.006134969325153375,0.25,117
0.05246422893481718,0.0,0.0,90
0.007949125596184421,0.0,0.0,0
0.011128775834658189,0.0,0.0,75
0.0,0.7085889570552147,0.25,337
0.0,0.02147239263803681,0.0,365
0.006359300476947536,0.0,0.25,0
0.003179650238473768,0.0,0.0,0
0.12241653418124007,0.0,0.25,235
0.004769475357710652,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.003179650238473768,0.0,0.5,249
0.0,0.0,1.0,0
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.001589825119236884,0.003067484662576687,0.25,0
0.1494435612082671,0.003067484662576687,0.5,62
0.001589825119236884,0.0,0.25,289
0.0,0.003067484662576687,0.5,0
0.011128775834658189,0.0,0.25,0
0.017488076311605726,0.0,0.25,0
0.003179650238473768,0.009202453987730062,0.0,7
0.006359300476947536,0.0,0.25,98
0.02384737678855326,0.0,0.0,0
0.07631160572337044,0.0,0.0,13
0.0,0.0,0.25,4
0.0,0.0,0.0,0
0.009538950715421305,0.006134969325153375,1.0,77
0.004769475357710652,0.0,0.0,0
0.044515103338632754,0.003067484662576687,0.0,38
0.001589825119236884,0.0,0.25,90
0.0,0.0,0.0,0
0.004769475357710652,0.0,0.25,0
0.009538950715421305,0.0,0.25,0
0.046104928457869634,0.0,0.25,0
0.009538950715421305,0.0,0.25,11
0.014308426073131956,0.003067484662576687,0.5,0
0.16852146263910972,0.003067484662576687,0.0,102
0.0,0.0,0.0,87
0.004769475357710652,0.0,0.0,0
0.0,0.0,0.5,0
0.0,0.0,0.25,9
0.01907790143084261,0.009202453987730062,0.25,21
0.0,0.006134969325153375,0.25,365
0.0,0.009202453987730062,0.0,0
0.0,0.018404907975460124,0.25,320
0.0,0.003067484662576687,0.25,13
0.0,0.0,0.0,0
0.011128775834658189,0.0,0.0,14
0.0,0.0,0.0,0
0.05882352941176471,0.0,0.25,47
0.012718600953895072,0.009202453987730062,0.0,0
0.06200317965023848,0.003067484662576687,0.0,15
0.046104928457869634,0.03680981595092024,0.0,50
0.18441971383147854,0.0,0.0,226
0.0,0.0,0.25,338
0.014308426073131956,0.0,0.25,0
0.017488076311605726,0.012269938650306749,0.25,126
0.0,0.003067484662576687,0.0,144
0.020667726550079493,0.02147239263803681,0.25,346
0.10174880763116058,0.006134969325153375,0.25,0
0.001589825119236884,0.006134969325153375,1.0,269
0.001589825119236884,0.0,0.25,0
0.001589825119236884,0.012269938650306749,0.25,261
0.12559618441971385,0.0,0.0,268
0.011128775834658189,0.0,0.0,179
0.006359300476947536,0.0,0.25,87
0.017488076311605726,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.25755166931637524,0.0,0.0,300
0.007949125596184421,0.0,0.25,0
0.003179650238473768,0.003067484662576687,0.0,0
0.0,0.0,0.25,17
0.017488076311605726,0.0,0.0,21
0.07790143084260732,0.006134969325153375,0.25,0
0.006359300476947536,0.0,0.25,0
0.055643879173290944,0.0,0.5,356
0.003179650238473768,0.0,0.25,206
0.007949125596184421,0.009202453987730062,0.5,160
0.004769475357710652,0.0,0.0,0
0.4562798092209857,0.0,0.25,284
0.003179650238473768,0.0,0.25,178
0.003179650238473768,0.0,0.25,0
0.2273449920508744,0.003067484662576687,0.25,316
0.001589825119236884,0.0,0.5,0
0.07631160572337044,0.003067484662576687,0.0,77
0.007949125596184421,0.018404907975460124,1.0,94
0.003179650238473768,0.0,0.0,0
0.004769475357710652,0.0,0.25,37
0.0,0.0,0.0,364
0.07313195548489666,0.009202453987730062,0.0,301
0.007949125596184421,0.0,0.25,11
0.0,0.0,0.25,0
0.011128775834658189,0.15644171779141103,0.0,340
0.031796502384737683,0.0,0.25,178
0.02702702702702703,0.0,0.5,0
0.0,0.3680981595092025,0.25,363
0.05882352941176471,0.012269938650306749,0.0,280
0.003179650238473768,0.0,0.0,0
0.006359300476947536,0.0,0.25,3
0.03497615262321145,0.003067484662576687,0.5,177
0.003179650238473768,0.003067484662576687,0.25,40
0.03656597774244833,0.0,0.0,190
0.015898251192368842,0.003067484662576687,0.25,329
0.006359300476947536,0.03374233128834356,0.25,209
0.06359300476947537,0.0,0.0,38
0.0,0.0,0.0,0
0.0,0.006134969325153375,0.0,59
0.02702702702702703,0.0,0.25,0
0.003179650238473768,0.2914110429447853,0.25,337
0.0,0.02147239263803681,0.5,312
0.04292527821939587,0.006134969325153375,0.5,76
0.0,0.0,0.0,66
0.003179650238473768,0.0,0.25,0
0.001589825119236884,0.0,0.25,16
0.009538950715421305,0.0,1.0,83
0.011128775834658189,0.27607361963190186,0.25,281
0.16693163751987283,0.0,0.25,304
0.06836248012718601,0.0,0.0,10
0.009538950715421305,0.003067484662576687,0.0,0
0.001589825119236884,0.0,0.25,23
0.0,0.3680981595092025,0.25,365
0.001589825119236884,0.003067484662576687,0.5,0
0.007949125596184421,0.0,0.25,0
0.0,0.0,0.25,89
0.0,0.0,0.0,157
0.04292527821939587,0.0,0.25,63
0.003179650238473768,0.003067484662576687,0.5,364
0.006359300476947536,0.0,0.5,0
0.0,0.0,0.25,341
0.001589825119236884,0.0,0.0,0
0.0,0.006134969325153375,0.0,330
0.012718600953895072,0.009202453987730062,0.5,150
0.003179650238473768,0.0,0.0,31
0.014308426073131956,0.003067484662576687,0.0,199
0.003179650238473768,0.0,0.25,108
0.011128775834658189,0.003067484662576687,0.25,191
0.08426073131955486,0.0,0.25,148
0.001589825119236884,0.0,0.0,63
0.02384737678855326,0.0,0.25,0
0.014308426073131956,0.006134969325153375,0.25,169
0.007949125596184421,0.0,0.0,0
0.009538950715421305,0.0,0.5,363
0.011128775834658189,0.0,0.25,0
0.13513513513513514,0.0,0.0,63
0.0,0.0,0.25,0
0.033386327503974564,0.0,0.0,13
0.014308426073131956,0.0,0.0,0
0.10651828298887123,0.0,0.0,129
0.12082670906200318,0.0,0.0,308
0.0,0.0,0.0,13
0.004769475357710652,0.012269938650306749,0.25,219
0.01907790143084261,0.003067484662576687,0.0,0
0.001589825119236884,0.015337423312883437,0.25,337
0.14308426073131955,0.0,0.0,202
0.001589825119236884,0.003067484662576687,0.25,292
0.001589825119236884,0.0,0.0,0
0.014308426073131956,0.003067484662576687,0.0,291
0.18600953895071543,0.0,0.0,270
0.003179650238473768,0.027607361963190184,0.5,134
0.04769475357710652,0.0,0.25,4
0.001589825119236884,0.006134969325153375,1.0,81
0.3004769475357711,0.003067484662576687,0.0,131
0.03815580286168522,0.018404907975460124,0.5,0
0.03656597774244833,0.0,0.25,232
0.0,0.0,0.0,12
0.030206677265500796,0.03374233128834356,0.25,256
0.0,0.006134969325153375,0.5,0
0.001589825119236884,0.0,0.25,0
0.028616852146263912,0.0,0.25,1
0.004769475357710652,0.0,0.0,311
0.004769475357710652,0.0,0.0,66
0.0,0.0,0.25,0
0.01907790143084261,0.0,0.25,127
0.006359300476947536,0.009202453987730062,0.0,323
0.004769475357710652,0.0,0.5,133
0.08744038155802862,0.009202453987730062,1.0,63
0.0,0.0,0.25,0
0.003179650238473768,0.003067484662576687,0.0,0
0.0,0.0,0.25,0
0.003179650238473768,0.0,0.25,30
0.0,0.0,0.0,0
0.0,0.0,0.0,16
0.1192368839427663,0.0,0.25,359
0.055643879173290944,0.0,0.25,1
0.030206677265500796,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.006359300476947536,0.003067484662576687,0.0,354
0.05882352941176471,0.0,0.0,174
0.01907790143084261,0.0,0.25,0
0.031796502384737683,0.003067484662576687,0.0,141
0.08903020667726551,0.0,0.0,188
0.001589825119236884,0.0,0.0,0
0.01907790143084261,0.0,0.0,112
0.030206677265500796,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.020667726550079493,0.003067484662576687,0.0,0
0.08744038155802862,0.0,0.25,34
0.0,0.0,0.0,45
0.0,0.024539877300613498,0.0,196
0.001589825119236884,0.0,0.0,36
0.0,0.0,0.5,364
0.015898251192368842,0.15644171779141103,0.25,336
0.017488076311605726,0.006134969325153375,0.25,84
0.003179650238473768,0.2914110429447853,0.25,104
0.0,0.0,0.0,0
0.0,0.0,0.25,0
0.004769475357710652,0.3680981595092025,0.25,345
0.001589825119236884,0.0,0.5,49
0.015898251192368842,0.0,0.0,0
0.23370429252782196,0.0,0.75,324
0.0,0.09202453987730062,0.25,130
0.017488076311605726,0.003067484662576687,0.25,134
0.009538950715421305,0.0,0.0,363
0.007949125596184421,0.0,0.25,180
0.0,0.7085889570552147,0.25,281
0.0,0.0,0.0,1
0.02384737678855326,0.006134969325153375,0.0,365
0.031796502384737683,0.05521472392638037,0.25,219
0.07790143084260732,0.0,0.0,40
0.006359300476947536,0.0,0.25,0
0.006359300476947536,0.0,0.25,258
0.001589825119236884,0.3128834355828221,0.5,235
0.06836248012718601,0.027607361963190184,0.5,365
0.0,0.0,0.25,176
0.0,0.0,0.5,0
0.011128775834658189,0.0,0.25,0
0.0,0.0,0.5,58
0.04769475357710652,0.0,0.25,34
0.10492845786963435,0.003067484662576687,0.25,89
0.006359300476947536,0.0,0.0,0
0.1192368839427663,0.02147239263803681,0.5,106
0.007949125596184421,0.03374233128834356,0.25,0
0.046104928457869634,0.0,0.0,222
0.0,0.0,0.0,88
0.0,0.0,1.0,0
0.0,0.003067484662576687,0.0,331
0.07472178060413355,0.0,1.0,318
0.0,0.0,0.25,46
0.0,0.05828220858895705,0.25,365
0.012718600953895072,0.0,0.25,0
0.03815580286168522,0.0,0.25,121
0.0,0.0,1.0,88
0.0,0.0,0.0,0
0.003179650238473768,0.0,0.0,0
0.0,0.0,0.25,0
0.0,0.0,0.25,0
0.011128775834658189,0.0,0.0,6
0.015898251192368842,0.0,0.25,345
0.004769475357710652,0.0,0.25,0
0.006359300476947536,0.0,0.25,16
0.0,0.012269938650306749,0.25,18
0.001589825119236884,0.0,0.25,0
0.004769475357710652,0.0,0.0,0
0.003179650238473768,0.02147239263803681,0.25,282
0.009538950715421305,0.0,0.25,125
0.020667726550079493,0.0,0.0,2
0.0,0.003067484662576687,0.25,14
0.0,0.0,0.5,114
0.0,0.0,0.0,0
0.06677265500794913,0.003067484662576687,0.5,64
0.031796502384737683,0.012269938650306749,0.0,62
0.0,0.0,0.5,0
0.012718600953895072,0.0,0.25,188
0.014308426073131956,0.0,0.0,0
0.012718600953895072,0.009202453987730062,0.5,155
0.05405405405405406,0.0,0.0,0
0.015898251192368842,0.0,0.5,0
0.2591414944356121,0.003067484662576687,0.0,331
0.020667726550079493,0.0,0.25,157
0.022257551669316377,0.0,0.0,0
0.011128775834658189,0.09202453987730062,0.25,244
0.05882352941176471,0.0,0.25,38
0.003179650238473768,0.0,0.0,89
0.001589825119236884,0.0,0.5,87
0.004769475357710652,0.0,0.0,0
0.03656597774244833,0.0,0.25,0
0.003179650238473768,0.042944785276073615,0.5,320
0.006359300476947536,0.0,0.25,313
0.11605723370429254,0.0,0.25,309
0.06677265500794913,0.0,0.25,281
0.07154213036565978,0.0,0.0,2
0.02384737678855326,0.0,0.25,46
0.0,0.0,0.25,0
0.0,0.0,0.0,0
0.08744038155802862,0.03374233128834356,0.5,160
0.001589825119236884,0.009202453987730062,0.25,0
0.007949125596184421,0.03680981595092024,0.0,72
0.041335453100158986,0.003067484662576687,0.25,1
0.017488076311605726,0.03680981595092024,0.25,258
0.055643879173290944,0.0,0.25,200
0.012718600953895072,0.11656441717791412,0.25,275
0.0,0.0,0.25,0
0.0,0.03987730061349693,0.0,0
0.001589825119236884,0.0,0.5,97
0.017488076311605726,0.0,0.25,194
0.0,0.0,0.5,0
0.02384737678855326,0.003067484662576687,0.0,89
0.001589825119236884,0.0,0.0,0
0.004769475357710652,0.0,0.25,0
0.003179650238473768,0.0,0.25,73
0.001589825119236884,0.0,0.0,95
0.009538950715421305,0.0,0.25,0
0.033386327503974564,0.0,0.25,148
0.009538950715421305,0.006134969325153375,0.5,365
0.0,0.009202453987730062,0.25,243
0.001589825119236884,0.0,0.25,0
0.21144674085850557,0.0,0.25,9
0.0699523052464229,0.0,0.5,319
0.014308426073131956,0.0,0.25,0
0.18441971383147854,0.003067484662576687,0.25,238
0.001589825119236884,0.0,0.25,365
0.32114467408585057,0.006134969325153375,0.25,211
0.006359300476947536,0.003067484662576687,0.0,188
0.015898251192368842,0.009202453987730062,0.0,2
0.09379968203497616,0.0,0.25,194
0.017488076311605726,0.0,0.0,29
0.006359300476947536,0.0,0.0,341
0.017488076311605726,0.0,0.25,55
0.001589825119236884,0.006134969325153375,0.0,341
0.01907790143084261,0.0,0.0,0
0.006359300476947536,0.0,0.0,49
0.02384737678855326,0.0,0.5,0
0.001589825119236884,0.0,0.0,0
0.014308426073131956,0.009202453987730062,0.5,57
0.006359300476947536,0.0,0.0,188
0.031796502384737683,0.0,0.5,107
0.001589825119236884,0.0,0.0,0
0.001589825119236884,0.003067484662576687,0.0,0
0.10810810810810811,0.0,0.5,299
0.001589825119236884,0.0,0.25,0
0.0985691573926868,0.0,1.0,253
0.003179650238473768,0.06134969325153374,0.0,342
0.0906200317965024,0.0,0.25,86
0.14626391096979333,0.0,0.5,12
0.0,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.006359300476947536,0.14723926380368096,0.25,253
0.0,0.19631901840490798,0.25,365
0.05882352941176471,0.0,1.0,146
0.006359300476947536,0.0,0.0,18
0.012718600953895072,0.003067484662576687,0.25,0
0.2511923688394277,0.0,0.25,172
0.003179650238473768,0.0,0.25,0
0.012718600953895072,0.0,0.0,0
0.0,0.2914110429447853,0.25,296
0.0,0.003067484662576687,0.25,162
0.0397456279809221,0.0,0.25,1
0.0,0.0,0.25,0
0.025437201907790145,0.0,0.0,96
0.40381558028616854,0.0,0.0,271
0.001589825119236884,0.0,0.25,342
0.0492845786963434,0.0,0.25,57
0.014308426073131956,0.024539877300613498,0.25,365
0.001589825119236884,0.0,0.5,0
0.0,0.0,0.25,352
0.030206677265500796,0.0,0.0,80
0.011128775834658189,0.0,0.25,0
0.10333863275039747,0.0,0.25,338
0.0699523052464229,0.0,0.5,84
0.0,0.0,1.0,77
0.007949125596184421,0.0,0.25,170
0.0906200317965024,0.0,0.25,1
0.0,0.003067484662576687,0.0,102
0.014308426073131956,1.0,0.25,263
0.017488076311605726,0.0,0.0,0
0.0,0.003067484662576687,0.25,75
0.06200317965023848,0.0,0.5,297
0.02384737678855326,0.0,0.25,88
0.21780604133545312,0.0,0.5,32
0.012718600953895072,0.0,0.0,0
0.03815580286168522,0.0,0.25,20
0.02384737678855326,0.02147239263803681,0.5,0
0.006359300476947536,0.0,0.25,0
0.014308426073131956,0.0,0.0,249
0.015898251192368842,0.003067484662576687,0.0,365
0.001589825119236884,0.003067484662576687,0.0,0
0.21939586645469,0.0,0.25,58
0.0,0.006134969325153375,0.0,89
0.001589825119236884,0.0,0.0,72
0.006359300476947536,0.0,0.0,95
0.03497615262321145,0.0,0.0,289
0.11446740858505565,0.003067484662576687,0.25,316
0.007949125596184421,0.003067484662576687,0.25,0
0.001589825119236884,0.0,0.25,0
0.2289348171701113,0.0,0.0,0
0.003179650238473768,0.0,0.0,0
0.13195548489666137,0.003067484662576687,0.25,242
0.001589825119236884,0.0,0.0,0
0.0,0.03987730061349693,0.25,361
0.011128775834658189,1.0,0.25,346
0.028616852146263912,0.0,0.75,296
0.0,0.0,0.25,0
0.0,0.0,0.0,104
0.012718600953895072,0.0,0.25,0
0.003179650238473768,0.0,0.0,0
0.07313195548489666,0.0,0.25,0
0.0,0.0,1.0,0
0.0,0.03374233128834356,0.25,343
0.003179650238473768,0.0,0.0,0
0.015898251192368842,0.0,0.0,292
0.041335453100158986,0.0,0.0,43
0.0,0.0,0.0,178
0.006359300476947536,0.0,0.0,0
0.041335453100158986,0.0,0.5,112
0.001589825119236884,0.0,0.25,0
0.011128775834658189,0.0,0.0,0
0.003179650238473768,0.0,0.5,0
0.10651828298887123,0.0,0.25,179
0.006359300476947536,0.0,0.0,0
0.006359300476947536,0.0,0.0,20
0.0,0.003067484662576687,0.0,20
0.07790143084260732,0.0,0.0,152
0.004769475357710652,0.0,0.25,0
0.011128775834658189,0.0,0.0,0
0.0,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.25,1
0.001589825119236884,0.0,0.0,154
0.06041335453100159,0.0,0.0,46
0.003179650238473768,0.0,0.25,39
0.004769475357710652,0.0,0.0,157
0.014308426073131956,0.0,0.5,4
0.10651828298887123,0.0,0.0,348
0.004769475357710652,0.0,0.25,254
0.01907790143084261,0.003067484662576687,0.0,174
0.02702702702702703,0.02147239263803681,0.25,198
0.001589825119236884,0.003067484662576687,0.25,133
0.001589825119236884,0.03374233128834356,0.25,119
0.022257551669316377,0.003067484662576687,0.5,16
0.007949125596184421,0.0,0.25,365
0.0,0.0,0.25,0
0.08426073131955486,0.0,0.0,191
0.028616852146263912,0.0,0.0,0
0.2702702702702703,0.0,0.25,82
0.09220985691573927,0.0,0.0,0
0.1891891891891892,0.003067484662576687,0.0,3
0.046104928457869634,0.0,0.25,58
0.006359300476947536,0.015337423312883437,0.5,364
0.017488076311605726,0.003067484662576687,0.25,6
0.0,0.006134969325153375,0.25,336
0.0,0.0,0.75,0
0.17806041335453102,0.0,1.0,162
0.004769475357710652,0.0,0.0,9
0.001589825119236884,0.0,0.25,5
0.030206677265500796,0.003067484662576687,0.5,1
0.022257551669316377,0.009202453987730062,0.5,249
0.003179650238473768,0.024539877300613498,0.0,131
0.017488076311605726,0.006134969325153375,0.5,68
0.004769475357710652,0.0,0.25,0
0.02384737678855326,0.0,1.0,51
0.001589825119236884,0.0,0.5,0
0.004769475357710652,0.003067484662576687,0.25,49
0.012718600953895072,0.0,0.5,161
0.01907790143084261,0.009202453987730062,0.0,250
0.03815580286168522,0.0,0.0,0
0.020667726550079493,0.0,0.25,233
0.003179650238473768,0.0,0.0,0
0.06041335453100159,0.003067484662576687,0.0,307
0.0,0.003067484662576687,0.25,7
0.13672496025437203,0.0,0.5,271
0.02384737678855326,0.0,0.25,19
0.022257551669316377,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.25,0
0.0,0.0,0.5,15
0.001589825119236884,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.001589825119236884,0.003067484662576687,0.5,161
0.001589825119236884,0.0,0.0,0
0.001589825119236884,0.0,0.25,163
0.02384737678855326,0.0,0.25,0
0.001589825119236884,0.0,0.25,88
0.2511923688394277,0.0,0.25,173
0.014308426073131956,0.003067484662576687,0.25,233
0.05087440381558029,0.0,0.5,259
0.001589825119236884,0.0,0.0,335
0.10492845786963435,0.003067484662576687,0.25,309
0.003179650238473768,0.009202453987730062,0.25,191
0.0,0.009202453987730062,0.5,316
0.014308426073131956,0.0,0.5,164
0.6406995230524642,0.006134969325153375,0.25,201
0.24642289348171703,0.0,0.25,314
0.001589825119236884,0.0,0.25,360
0.0,0.0,0.0,0
0.012718600953895072,0.0,0.0,0
0.031796502384737683,0.006134969325153375,0.25,175
0.2527821939586646,0.0,0.0,153
0.003179650238473768,0.0,0.0,0
0.003179650238473768,0.0,0.25,83
0.08108108108108109,0.009202453987730062,0.5,333
0.004769475357710652,0.0,0.5,0
0.0,0.0,0.25,16
0.006359300476947536,0.009202453987730062,0.5,75
0.001589825119236884,0.0,0.5,359
0.011128775834658189,0.0,0.0,118
0.21939586645469,0.0,0.25,142
0.0,0.03067484662576687,0.0,354
0.007949125596184421,0.0,0.0,35
0.009538950715421305,0.0,0.25,61
0.014308426073131956,0.0,0.5,35
0.10333863275039747,0.0,0.25,301
0.001589825119236884,0.0,0.5,342
0.006359300476947536,0.0,0.0,0
0.003179650238473768,0.0,0.0,24
0.22575516693163752,0.003067484662576687,0.25,339
0.007949125596184421,0.0,0.25,319
0.006359300476947536,0.006134969325153375,0.0,3
0.20508744038155804,0.0,0.0,64
0.006359300476947536,0.0,0.0,344
0.08903020667726551,0.009202453987730062,0.0,365
0.014308426073131956,0.0,0.25,338
0.08267090620031797,0.009202453987730062,0.0,359
0.08744038155802862,0.0,0.5,297
0.004769475357710652,0.0,0.0,228
0.0,0.0,0.25,362
0.02702702702702703,0.0,0.25,188
0.004769475357710652,0.0,0.0,0
0.0,0.003067484662576687,0.0,0
0.10015898251192369,0.0,0.25,210
0.001589825119236884,0.0,0.25,0
0.012718600953895072,1.0,0.25,339
0.0,0.012269938650306749,0.25,365
0.02384737678855326,0.0,0.25,170
0.03656597774244833,0.003067484662576687,0.25,0
0.05405405405405406,0.003067484662576687,0.5,129
0.001589825119236884,0.0,0.0,0
0.003179650238473768,0.0,0.0,158
0.1589825119236884,0.02147239263803681,0.5,342
0.0,0.2914110429447853,0.25,343
0.12241653418124007,0.015337423312883437,0.5,365
0.009538950715421305,0.003067484662576687,0.0,99
0.003179650238473768,0.0,0.25,0
0.001589825119236884,0.0,0.0,12
0.003179650238473768,0.0,0.25,0
0.0,0.006134969325153375,0.0,66
0.003179650238473768,0.006134969325153375,0.5,0
0.0,0.0,0.25,0
0.003179650238473768,0.018404907975460124,0.25,0
0.003179650238473768,0.0,1.0,88
0.17647058823529413,0.012269938650306749,0.0,208
0.044515103338632754,0.003067484662576687,0.5,212
0.003179650238473768,0.0,0.25,215
0.007949125596184421,0.003067484662576687,0.0,0
0.05405405405405406,0.003067484662576687,0.0,340
