job,marital,contact,duration,campaign,poutcome,y
0.7000000000000001,0.0,1.0,0.029483529890199266,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.028060187067913786,0.023809523809523808,1.0,1.0
0.30000000000000004,1.0,1.0,0.07808052053680357,0.047619047619047616,0.0,1.0
0.2,0.5,1.0,0.013013420089467263,0.0,0.0,0.0
0.2,0.0,1.0,0.044123627490849936,0.047619047619047616,0.0,0.0
0.4,0.5,1.0,0.018096787311915413,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,1.0,0.09556730378202521,0.023809523809523808,0.5,0.0
0.2,0.5,1.0,0.02684017893452623,0.07142857142857142,0.0,0.0
0.8,0.0,1.0,0.015250101667344449,0.0,1.0,0.0
0.2,0.5,1.0,0.2716551443676291,0.023809523809523808,0.0,1.0
0.30000000000000004,0.0,1.0,0.02135014233428223,0.0,0.0,0.0
0.1,0.0,0.0,0.0071167141114274095,0.0,0.0,0.0
0.2,1.0,1.0,0.018503456689711265,0.0,0.0,0.0
0.1,0.0,1.0,0.059170394469296464,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.11956079707198047,0.047619047619047616,0.5,1.0
0.2,0.0,0.0,0.0351769011793412,0.11904761904761904,0.5,0.0
0.4,0.5,1.0,0.06974379829198861,0.11904761904761904,0.5,0.0
0.1,0.5,1.0,0.0782838552257015,0.0,0.0,0.0
0.2,0.0,0.0,0.010776738511590077,0.11904761904761904,0.0,0.0
1.0,0.0,0.0,0.00955673037820252,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.14660431069540464,0.047619047619047616,0.0,0.0
1.0,0.0,0.0,0.05063033753558357,0.0,0.0,0.0
0.1,0.0,1.0,0.03477023180154534,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.06689711264741764,0.07142857142857142,0.0,0.0
0.8,0.0,1.0,0.0414802765351769,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.0018300122000813339,0.3571428571428571,0.0,0.0
0.2,0.0,0.0,0.0032533550223668157,0.21428571428571427,0.0,0.0
0.30000000000000004,0.0,1.0,0.04351362342415616,0.0,0.0,0.0
0.2,0.5,1.0,0.05978039853599024,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.018503456689711265,0.023809523809523808,1.0,0.0
0.2,0.0,1.0,0.03355022366815779,0.023809523809523808,0.5,0.0
0.6000000000000001,1.0,1.0,0.053883692557950384,0.09523809523809523,0.5,0.0
0.30000000000000004,0.5,1.0,0.03741358275721838,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.029686864579097194,0.11904761904761904,0.0,0.0
0.4,1.0,0.0,0.06750711671411143,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.004270028466856445,0.07142857142857142,0.0,0.0
0.6000000000000001,0.0,1.0,0.10675071167141115,0.0,0.5,1.0
0.9,0.5,1.0,0.05998373322488817,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.0258235054900366,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,1.0,0.01911346075640504,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.24522163481089873,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.11061407076047174,0.047619047619047616,0.0,1.0
0.2,0.5,1.0,0.023180154534363562,0.047619047619047616,0.0,0.0
0.1,0.5,1.0,0.04554697031313542,0.0,0.0,0.0
0.4,0.0,1.0,0.018300122000813338,0.0,0.0,0.0
0.2,1.0,1.0,0.02135014233428223,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.038430256201708014,0.023809523809523808,1.0,0.0
0.30000000000000004,0.0,1.0,0.19825132167547782,0.07142857142857142,0.0,1.0
0.6000000000000001,0.0,0.0,0.020536803578690525,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.014640097600650671,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.012810085400569337,0.023809523809523808,0.0,0.0
0.1,1.0,0.0,0.03497356649044327,0.023809523809523808,0.0,0.0
0.5,1.0,1.0,0.07137047580317202,0.0,0.0,0.0
0.8,0.5,1.0,0.01708011386742578,0.023809523809523808,0.5,0.0
0.2,0.0,1.0,0.036193574623830826,0.0,0.0,0.0
0.2,0.5,0.0,0.044123627490849936,0.023809523809523808,0.0,0.0
0.2,1.0,0.0,0.00955673037820252,0.0,0.0,0.0
0.4,0.0,0.0,0.03456689711264742,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.013420089467263115,0.21428571428571427,0.0,0.0
0.4,0.0,0.0,0.10044733631557544,0.047619047619047616,0.0,0.0
0.1,1.0,0.0,0.016876779178527857,0.0,0.0,0.0
0.1,1.0,0.0,0.041683611224074824,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.058560390402602684,0.023809523809523808,0.0,0.0
0.8,0.5,1.0,0.01667344448962993,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.019520130134200894,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.0711671411142741,0.0,0.0,0.0
0.4,0.0,1.0,0.07055713704758032,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.0036600244001626678,0.7142857142857142,0.0,0.0
0.2,0.5,1.0,0.01931679544530297,0.0,0.0,0.0
0.2,0.0,1.0,0.01708011386742578,0.09523809523809523,0.0,0.0
0.8,0.0,1.0,0.0571370475803172,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.06771045140300935,0.047619047619047616,0.0,0.0
0.8,0.0,1.0,0.011590077267181781,0.0,0.5,0.0
0.2,0.5,0.0,0.03416022773485156,0.09523809523809523,0.5,0.0
0.4,1.0,0.0,0.028466856445709638,0.047619047619047616,0.0,0.0
0.4,0.5,1.0,0.12952419682797886,0.047619047619047616,0.0,1.0
0.30000000000000004,0.5,1.0,0.06547376982513217,0.0,0.5,0.0
0.7000000000000001,0.5,1.0,0.06466043106954046,0.047619047619047616,0.5,0.0
0.2,0.0,1.0,0.025620170801138674,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.026433509556730378,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.038430256201708014,0.0,1.0,0.0
0.8,0.5,1.0,0.12220414802765352,0.0,0.0,0.0
0.0,0.0,1.0,0.06832045546970313,0.09523809523809523,0.0,1.0
0.0,0.0,1.0,0.03639690931272875,0.0,0.0,0.0
1.0,0.0,1.0,0.0018300122000813339,0.7142857142857142,0.0,0.0
1.0,0.0,0.0,0.055103700691337944,0.0,0.0,0.0
0.4,0.5,1.0,0.0073200488003253355,0.023809523809523808,0.0,0.0
0.6000000000000001,1.0,1.0,0.06445709638064254,0.0,0.5,0.0
0.2,0.0,1.0,0.03233021553477023,0.0,0.5,0.0
0.2,0.5,1.0,0.027450183001220006,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,1.0,0.08580723871492477,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.020536803578690525,0.07142857142857142,0.5,0.0
0.2,0.0,1.0,0.014843432289548597,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.020333468889792598,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.21106140707604717,0.0,0.5,1.0
0.2,0.0,1.0,0.02338348922326149,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.0024400162667751117,0.33333333333333326,0.0,0.0
0.4,1.0,1.0,0.013420089467263115,0.7142857142857142,0.0,0.0
0.1,0.0,0.0,0.031516876779178526,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.02135014233428223,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.02684017893452623,0.0,0.0,0.0
0.4,0.5,0.0,0.10085400569337129,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.03538023586823912,0.0,1.0,1.0
0.6000000000000001,0.0,1.0,0.0211468076453843,0.0,0.5,0.0
0.1,0.5,1.0,0.03802358682391216,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.010980073200488003,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.022570150467669785,0.07142857142857142,0.0,0.0
0.8,0.5,0.0,0.019520130134200894,0.09523809523809523,0.0,0.0
0.4,0.5,1.0,0.09170394469296461,0.0,0.0,0.0
0.0,0.0,0.0,0.0461569743798292,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.05307035380235868,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.0313135420902806,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.055103700691337944,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.017893452623017485,0.0,0.0,0.0
0.1,0.5,0.0,0.14253761691744612,0.0,0.0,0.0
0.7000000000000001,0.5,1.0,0.0018300122000813339,0.047619047619047616,0.5,0.0
0.8,0.5,1.0,0.07421716144774299,0.11904761904761904,0.5,0.0
0.7000000000000001,0.5,0.0,0.027653517690117934,0.16666666666666666,0.0,0.0
0.1,0.5,0.0,0.03822692151281008,0.0,0.0,0.0
0.1,0.5,1.0,0.06832045546970313,0.023809523809523808,1.0,1.0
0.2,0.0,1.0,0.021553477023180154,0.0,0.5,0.0
0.4,0.5,1.0,0.03294021960146401,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.05144367629117527,0.0,0.0,0.0
0.8,0.0,1.0,0.04392029280195201,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.041276941846278975,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.17974786498576656,0.023809523809523808,0.0,0.0
0.0,0.0,1.0,0.017893452623017485,0.0,0.0,0.0
0.2,0.5,0.0,0.04514030093533957,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.0947539650264335,0.07142857142857142,1.0,1.0
0.2,0.5,1.0,0.03863359089060594,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.012810085400569337,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.014030093533956893,0.0,0.0,0.0
0.8,0.0,1.0,0.03497356649044327,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.08255388369255795,0.0,0.0,0.0
0.9,0.5,0.0,0.020333468889792598,0.0,0.0,0.0
0.6000000000000001,0.5,1.0,0.101667344448963,0.023809523809523808,0.5,0.0
0.2,0.0,1.0,0.10105734038226921,0.0,0.0,0.0
0.4,0.0,0.0,0.033143554290361935,0.0,0.0,0.0
0.2,0.0,1.0,0.02785685237901586,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.05612037413582757,0.023809523809523808,0.0,0.0
0.8,0.0,0.0,0.016266775111834077,0.14285714285714285,0.0,0.0
1.0,0.0,1.0,0.036803578690524606,0.0,0.0,0.0
0.2,0.5,1.0,0.04676697844652298,0.047619047619047616,0.0,0.0
0.4,0.5,1.0,0.04493696624644164,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,1.0,0.008336722244814965,0.0,0.0,0.0
0.5,0.0,1.0,0.023180154534363562,0.0,0.0,0.0
0.4,0.0,1.0,0.037820252135014235,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.06283041886945913,0.0,1.0,1.0
0.7000000000000001,0.0,0.0,0.040666937779585195,0.07142857142857142,0.0,0.0
0.30000000000000004,0.5,1.0,0.056323708824725496,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.05591703944692965,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.053477023180154536,0.0,0.0,0.0
0.7000000000000001,0.5,1.0,0.03985359902399349,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.20943472956486375,0.047619047619047616,0.0,1.0
0.2,1.0,0.0,0.061407076047173645,0.0,0.0,1.0
0.6000000000000001,0.0,0.0,0.05063033753558357,0.023809523809523808,1.0,1.0
1.0,0.0,0.0,0.045953639690931275,0.09523809523809523,0.0,0.0
0.2,0.0,1.0,0.030703538023586822,0.0,0.0,0.0
0.5,0.0,1.0,0.031516876779178526,0.0,0.0,0.0
0.4,0.5,1.0,0.004066693777958519,0.11904761904761904,0.0,0.0
1.0,0.0,0.0,0.04514030093533957,0.0,0.0,0.0
0.8,0.0,1.0,0.024196827978853194,0.0,0.0,0.0
0.2,0.0,0.0,0.029483529890199266,0.023809523809523808,0.0,0.0
0.7000000000000001,0.5,0.0,0.028466856445709638,0.023809523809523808,0.0,0.0
0.7000000000000001,0.5,0.0,0.036600244001626675,0.023809523809523808,0.0,0.0
0.6000000000000001,0.0,0.0,0.022163481089873933,0.19047619047619047,0.0,0.0
0.2,1.0,0.0,0.015046766978446523,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.07320048800325335,0.0,0.0,0.0
0.4,0.0,1.0,0.03904026026840179,0.047619047619047616,0.0,0.0
0.30000000000000004,1.0,1.0,0.040666937779585195,0.0,0.5,0.0
0.2,0.0,1.0,0.02826352175681171,0.047619047619047616,0.0,0.0
0.30000000000000004,1.0,1.0,0.05469703131354209,0.0,0.0,0.0
0.2,0.5,1.0,0.04046360309068727,0.0,1.0,1.0
0.7000000000000001,1.0,1.0,0.07401382675884506,0.0,0.0,0.0
0.2,1.0,1.0,0.06893045953639691,0.047619047619047616,0.0,0.0
0.1,0.0,1.0,0.051037006913379424,0.047619047619047616,1.0,0.0
0.2,0.5,1.0,0.014436762911752745,0.23809523809523805,0.0,0.0
0.4,0.0,1.0,0.036193574623830826,0.14285714285714285,0.0,0.0
0.4,0.0,0.0,0.018096787311915413,0.07142857142857142,0.0,0.0
1.0,0.0,1.0,0.034363562423749494,0.023809523809523808,0.0,0.0
0.30000000000000004,1.0,1.0,0.06222041480276535,0.023809523809523808,0.0,1.0
0.1,1.0,1.0,0.10024400162667751,0.14285714285714285,0.0,0.0
1.0,0.0,1.0,0.017486783245221633,0.0,0.0,0.0
0.0,0.5,1.0,0.06018706791378609,0.047619047619047616,0.0,1.0
0.6000000000000001,1.0,0.0,0.017893452623017485,0.11904761904761904,0.0,0.0
0.2,0.5,1.0,0.0022366815778771857,0.09523809523809523,0.5,0.0
0.4,1.0,1.0,0.041276941846278975,0.023809523809523808,0.5,0.0
0.2,0.0,1.0,0.17283448556323708,0.0,0.0,1.0
0.7000000000000001,0.0,0.0,0.21248474989833266,0.0,0.0,0.0
0.4,0.0,1.0,0.0571370475803172,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.018096787311915413,0.047619047619047616,1.0,0.0
0.1,0.0,0.0,0.038430256201708014,0.023809523809523808,0.0,0.0
0.1,0.5,1.0,0.029076860512403414,0.07142857142857142,0.0,0.0
0.30000000000000004,0.5,1.0,0.04676697844652298,0.0,0.5,0.0
0.4,0.5,1.0,0.03578690524603497,0.0,0.0,1.0
1.0,0.5,1.0,0.015453436356242375,0.023809523809523808,0.5,0.0
0.30000000000000004,0.0,1.0,0.012403416022773485,0.0,0.0,0.0
0.2,0.5,0.0,0.031110207401382674,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.036193574623830826,0.023809523809523808,0.0,0.0
0.6000000000000001,1.0,1.0,0.04514030093533957,0.0,0.0,1.0
0.30000000000000004,0.0,1.0,0.012200081333875559,0.0,0.0,0.0
0.2,0.5,0.0,0.04331028873525823,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.020130134200894673,0.023809523809523808,1.0,0.0
0.1,1.0,1.0,0.017893452623017485,0.07142857142857142,0.0,0.0
0.7000000000000001,0.0,1.0,0.005286701911346075,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.02277348515656771,0.023809523809523808,0.0,0.0
0.8,0.0,0.0,0.1118340788938593,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.06466043106954046,0.023809523809523808,0.5,0.0
0.8,0.0,1.0,0.023993493289955266,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.031516876779178526,0.07142857142857142,0.5,0.0
0.30000000000000004,1.0,0.0,0.4099227328182188,0.0,0.0,1.0
0.5,0.0,0.0,0.01728344855632371,0.047619047619047616,0.0,0.0
0.30000000000000004,1.0,0.0,0.015860105734038225,0.047619047619047616,0.0,0.0
0.9,0.5,1.0,0.059170394469296464,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.016470109800732005,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.03477023180154534,0.11904761904761904,0.0,0.0
0.4,0.0,1.0,0.015250101667344449,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,1.0,0.11773078487189914,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,1.0,0.16470109800732005,0.0,0.0,0.0
0.4,0.5,0.0,0.014436762911752745,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.03639690931272875,0.11904761904761904,0.0,0.0
0.2,0.0,0.0,0.06323708824725498,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.1738511590077267,0.023809523809523808,0.0,1.0
0.2,0.5,1.0,0.03233021553477023,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,0.0,0.05998373322488817,0.023809523809523808,0.0,0.0
0.4,0.5,0.0,0.05835705571370476,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.045750305002033344,0.0,0.0,1.0
0.2,0.0,1.0,0.011590077267181781,0.0,0.5,0.0
0.4,0.5,1.0,0.06018706791378609,0.14285714285714285,0.0,0.0
1.0,0.0,1.0,0.029483529890199266,0.0,0.0,0.0
0.9,0.5,1.0,0.01708011386742578,0.0,0.0,0.0
0.1,0.0,0.0,0.02074013826758845,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.0719804798698658,0.0,0.0,1.0
0.1,0.0,1.0,0.01708011386742578,0.0,0.0,0.0
1.0,1.0,1.0,0.13440422936152907,0.047619047619047616,0.0,1.0
0.30000000000000004,0.0,1.0,0.02338348922326149,0.0,0.0,0.0
0.2,0.5,0.0,0.02135014233428223,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.22549816998779992,0.23809523809523805,0.0,1.0
0.30000000000000004,0.0,1.0,0.08641724278161854,0.023809523809523808,0.5,0.0
1.0,0.0,1.0,0.010980073200488003,0.0,0.0,0.0
0.2,0.0,1.0,0.014843432289548597,0.21428571428571427,0.0,0.0
0.30000000000000004,0.0,1.0,0.06771045140300935,0.4285714285714285,0.0,0.0
0.2,0.0,1.0,0.07381049206994714,0.0,0.0,0.0
0.1,1.0,1.0,0.03822692151281008,0.0,0.0,0.0
0.4,0.0,1.0,0.0016266775111834079,0.023809523809523808,0.0,0.0
1.0,1.0,0.0,0.04656364375762505,0.07142857142857142,0.0,0.0
0.2,0.5,0.0,0.018503456689711265,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.018910126067507117,0.0,0.5,0.0
0.2,0.5,1.0,0.03090687271248475,0.0,0.0,0.0
0.8,0.0,0.0,0.056933712891419276,0.0,0.0,0.0
0.2,0.0,0.0,0.031110207401382674,0.0,0.0,0.0
0.4,0.0,1.0,0.056323708824725496,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.11061407076047174,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.0026433509556730377,0.11904761904761904,0.5,0.0
0.30000000000000004,0.5,1.0,0.04026026840178935,0.0,0.0,0.0
0.0,0.0,1.0,0.06039040260268402,0.0,0.5,1.0
1.0,0.0,0.0,0.02074013826758845,0.0,0.0,0.0
0.9,1.0,1.0,0.009760065067100447,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.09821065473769824,0.0,0.0,0.0
0.4,0.5,1.0,0.10634404229361528,0.047619047619047616,0.0,0.0
0.6000000000000001,0.0,1.0,0.0351769011793412,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,0.0,0.04392029280195201,0.0,0.0,0.0
0.0,0.0,0.0,0.04798698657991053,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.1307442049613664,0.0,0.0,1.0
0.4,0.0,1.0,0.06303375355835705,0.0,0.0,0.0
0.4,0.5,1.0,0.03558357055713705,0.0,0.5,0.0
0.1,0.5,0.0,0.0351769011793412,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.022976819845465637,0.0,0.0,0.0
0.8,0.0,1.0,0.019520130134200894,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.1644977633184221,0.0,0.0,1.0
0.2,0.5,1.0,0.02277348515656771,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.04107360715738105,0.0,0.0,0.0
0.1,0.5,0.0,0.027246848312322082,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.03883692557950386,0.0,0.0,0.0
0.4,0.0,1.0,0.1197641317608784,0.023809523809523808,0.0,0.0
0.9,0.5,1.0,0.15372102480683206,0.047619047619047616,0.0,0.0
0.4,0.5,0.0,0.015250101667344449,0.0,0.0,0.0
0.0,0.0,1.0,0.02338348922326149,0.0,0.0,0.0
0.4,0.5,1.0,0.02887352582350549,0.0,0.0,0.0
0.4,0.0,0.0,0.028466856445709638,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.04961366409109394,0.0,0.0,0.0
0.1,0.5,1.0,0.02623017486783245,0.19047619047619047,0.0,0.0
0.8,1.0,1.0,0.05998373322488817,0.0,0.5,0.0
0.9,0.5,1.0,0.04798698657991053,0.0,0.0,0.0
0.2,0.0,1.0,0.03558357055713705,0.0,0.0,0.0
0.1,0.5,0.0,0.05896705978039853,0.047619047619047616,0.0,0.0
0.4,0.0,0.0,0.0024400162667751117,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.0469703131354209,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.008946726311508743,0.0,0.0,0.0
0.2,0.0,0.0,0.08275721838145587,0.0,0.0,0.0
0.2,1.0,0.0,0.03904026026840179,0.09523809523809523,0.0,0.0
0.30000000000000004,0.5,1.0,0.07320048800325335,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.049816998779991864,0.047619047619047616,0.0,0.0
0.1,0.5,1.0,0.28995526636844243,0.023809523809523808,0.5,0.0
0.9,0.5,1.0,0.03965026433509557,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,1.0,0.016063440422936153,0.09523809523809523,0.0,0.0
0.4,1.0,1.0,0.0034566897112647418,0.16666666666666666,0.5,0.0
0.30000000000000004,0.0,1.0,0.08967059780398536,0.07142857142857142,0.0,0.0
1.0,0.0,1.0,0.06506710044733631,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.008336722244814965,0.0,0.0,0.0
0.2,0.5,1.0,0.036803578690524606,0.0,0.0,0.0
0.2,0.5,1.0,0.03029686864579097,0.07142857142857142,0.0,0.0
0.1,0.5,0.0,0.06039040260268402,0.047619047619047616,0.0,0.0
0.1,0.0,1.0,0.027043513623424154,0.0,0.0,0.0
0.4,0.0,0.0,0.044123627490849936,0.0,0.0,0.0
0.4,0.5,1.0,0.032736884912566086,0.0,0.0,0.0
0.2,0.5,1.0,0.04859699064660431,0.0,0.0,1.0
0.4,0.0,1.0,0.15392435949572997,0.0,0.5,0.0
0.4,0.5,0.0,0.029483529890199266,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.03192354615697438,0.6666666666666666,0.0,0.0
0.2,1.0,1.0,0.01708011386742578,0.23809523809523805,0.0,0.0
0.2,0.0,0.0,0.013420089467263115,0.07142857142857142,0.0,0.0
0.2,0.5,0.0,0.07218381455876373,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.03863359089060594,0.047619047619047616,0.5,0.0
0.6000000000000001,0.0,1.0,0.012810085400569337,0.0,0.5,0.0
0.9,0.5,1.0,0.02277348515656771,0.0,0.0,0.0
0.4,0.0,1.0,0.014030093533956893,0.23809523809523805,0.0,0.0
0.9,0.5,1.0,0.041276941846278975,0.023809523809523808,0.0,0.0
0.5,0.5,1.0,0.03741358275721838,0.0,0.0,1.0
0.4,0.0,1.0,0.04310695404636031,0.0,0.5,0.0
0.30000000000000004,1.0,1.0,0.021960146400976006,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.03883692557950386,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.02277348515656771,0.0,0.0,0.0
0.4,0.5,1.0,0.02277348515656771,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.09251728344855632,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,0.0,0.10593737291581944,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.03944692964619764,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.024603497356649046,0.0,0.0,0.0
1.0,0.5,1.0,0.040056933712891415,0.0,1.0,0.0
0.30000000000000004,0.0,0.0,0.027450183001220006,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.08499389995933306,0.047619047619047616,0.0,0.0
0.4,0.5,1.0,0.04961366409109394,0.14285714285714285,0.0,0.0
0.2,0.0,1.0,0.1197641317608784,0.047619047619047616,0.5,0.0
0.30000000000000004,0.5,1.0,0.024603497356649046,0.0,0.0,0.0
0.4,0.0,0.0,0.05835705571370476,0.0,0.0,0.0
0.2,0.5,0.0,0.04432696217974787,0.0,0.0,0.0
0.5,0.0,1.0,0.014436762911752745,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.036193574623830826,0.0,0.0,0.0
0.1,0.0,0.0,0.021960146400976006,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.07360715738104921,0.11904761904761904,0.0,0.0
0.2,0.5,0.0,0.16246441642944287,0.0,0.0,0.0
0.4,0.5,1.0,0.053273688491256604,0.0,0.5,0.0
0.30000000000000004,1.0,0.0,0.0634404229361529,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.004880032533550223,0.0,0.0,0.0
0.4,0.0,0.0,0.10858072387149248,0.0,0.0,0.0
0.2,0.5,1.0,0.011183407889385929,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.036600244001626675,0.07142857142857142,0.0,0.0
1.0,0.0,1.0,0.023993493289955266,0.0,0.0,0.0
0.4,1.0,0.0,0.03904026026840179,0.11904761904761904,0.0,0.0
0.2,0.5,1.0,0.004270028466856445,0.14285714285714285,0.0,0.0
0.2,0.5,0.0,0.026636844245628302,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.1689711264741765,0.0,0.0,1.0
0.2,0.0,1.0,0.07767385115900773,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.033753558357055714,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,1.0,0.03741358275721838,0.0,0.5,0.0
0.30000000000000004,0.5,1.0,0.0156567710451403,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.04371695811305409,0.0,0.5,0.0
0.30000000000000004,0.0,0.0,0.023180154534363562,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.033143554290361935,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.013623424156161041,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.0020333468889792597,0.047619047619047616,0.0,0.0
0.9,0.5,0.0,0.05896705978039853,0.0,1.0,1.0
0.7000000000000001,0.0,0.0,0.012810085400569337,0.0,0.0,0.0
0.2,0.0,1.0,0.04778365189101261,0.0,0.0,0.0
0.2,0.0,0.0,0.02541683611224075,0.09523809523809523,0.0,0.0
0.2,0.0,1.0,0.0061000406669377795,0.023809523809523808,0.0,0.0
0.1,1.0,0.0,0.015860105734038225,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.029483529890199266,0.0,0.0,0.0
0.4,0.5,0.0,0.06750711671411143,0.0,0.0,0.0
0.2,0.5,1.0,0.014640097600650671,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.20130134200894673,0.0,0.0,1.0
0.4,0.0,1.0,0.0892639284261895,0.0,0.0,0.0
0.4,0.0,1.0,0.19154127694184628,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.05591703944692965,0.11904761904761904,0.0,0.0
0.30000000000000004,0.5,1.0,0.01931679544530297,0.11904761904761904,0.0,0.0
