number_of_reviews,calculated_host_listings_count,neighbourhood_group,price
0.0,0.003067484662576687,0.25,56
0.001589825119236884,0.0,0.25,0
0.009538950715421305,1.0,0.25,329
0.057233704292527825,0.0,0.0,89
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.0,262
0.0,0.0,0.25,0
0.009538950715421305,0.0,0.5,169
0.0,0.3680981595092025,0.25,133
0.10333863275039747,0.0,0.5,259
0.017488076311605726,0.02147239263803681,0.0,144
0.10015898251192369,0.0,0.25,0
0.16693163751987283,0.0,0.25,276
0.001589825119236884,0.0,0.0,0
0.009538950715421305,0.0,0.0,0
0.02384737678855326,0.0,0.25,0
0.11128775834658189,0.015337423312883437,0.25,4
0.21462639109697934,0.0,0.0,30
0.012718600953895072,0.0,0.0,317
0.001589825119236884,0.0,0.0,344
0.003179650238473768,0.0,0.25,0
0.0,0.0,0.0,0
0.003179650238473768,0.0,0.0,0
0.006359300476947536,0.0,0.0,0
0.011128775834658189,1.0,0.25,253
0.009538950715421305,0.0,0.5,31
0.40381558028616854,0.0,0.25,118
0.007949125596184421,0.0,0.0,3
0.022257551669316377,0.0,0.0,54
0.10810810810810811,0.0,0.25,0
0.015898251192368842,0.015337423312883437,0.5,365
0.003179650238473768,0.0,0.0,6
0.004769475357710652,0.0,0.25,0
0.0,0.0,0.0,46
0.0,0.006134969325153375,0.25,68
0.006359300476947536,0.003067484662576687,0.0,0
0.0,0.0,0.25,353
0.0,0.0,0.25,0
0.003179650238473768,0.0,0.0,0
0.0,0.003067484662576687,0.0,338
0.001589825119236884,0.003067484662576687,0.0,0
0.001589825119236884,0.003067484662576687,0.25,0
0.006359300476947536,0.0,0.25,0
0.0,0.0,0.25,358
0.07790143084260732,0.0,0.75,350
0.028616852146263912,0.0,0.25,0
0.025437201907790145,0.0,0.0,60
0.001589825119236884,0.0,0.0,0
0.020667726550079493,0.0,0.5,159
0.028616852146263912,0.0,0.0,74
0.29411764705882354,0.0,0.25,250
0.0492845786963434,0.0,0.0,166
0.0,0.08282208588957056,0.25,341
0.1796502384737679,0.006134969325153375,0.5,293
0.015898251192368842,0.0,0.25,25
0.0,0.0,0.0,0
0.004769475357710652,0.0,0.0,0
0.003179650238473768,0.0,0.25,249
0.003179650238473768,0.0,0.25,4
0.041335453100158986,0.0,0.25,24
0.003179650238473768,0.003067484662576687,0.25,24
0.001589825119236884,0.0,0.0,0
0.012718600953895072,0.0,0.0,258
0.0,0.006134969325153375,0.5,75
0.011128775834658189,0.003067484662576687,0.25,5
0.0794912559618442,0.08282208588957056,0.0,47
0.06359300476947537,0.006134969325153375,0.25,324
0.0,0.0,0.0,0
0.0,0.003067484662576687,0.0,1
0.0,0.0,0.25,17
0.05405405405405406,0.0,0.25,10
0.003179650238473768,0.0,0.5,0
0.0397456279809221,0.003067484662576687,0.25,6
0.004769475357710652,0.003067484662576687,0.25,0
0.007949125596184421,0.0,0.25,0
0.001589825119236884,0.0,0.0,48
0.006359300476947536,0.0,0.25,22
0.001589825119236884,0.006134969325153375,0.5,76
0.06518282988871224,0.0,0.0,142
0.0,0.0,0.25,0
0.001589825119236884,0.0,0.25,365
0.11764705882352942,0.0,0.25,112
0.07154213036565978,0.0,0.0,295
0.0,0.0,0.0,0
0.017488076311605726,0.009202453987730062,0.0,79
0.007949125596184421,0.0,1.0,49
0.001589825119236884,0.0,0.25,0
0.007949125596184421,0.0,0.0,82
0.001589825119236884,0.0,0.25,3
0.003179650238473768,0.024539877300613498,0.0,114
0.012718600953895072,0.0,0.25,207
0.003179650238473768,0.0,0.25,0
0.012718600953895072,0.0,0.0,0
0.10015898251192369,0.0,0.25,239
0.012718600953895072,0.018404907975460124,0.0,14
0.01907790143084261,0.05214723926380368,0.25,364
0.0,0.0,0.75,362
0.003179650238473768,0.3680981595092025,0.25,186
0.0,0.0,0.25,0
0.25755166931637524,0.03067484662576687,0.25,1
0.0,0.0,0.0,85
0.0,0.0,0.25,0
0.18282988871224168,0.006134969325153375,0.0,314
0.0,0.009202453987730062,1.0,84
0.0,0.0,0.0,0
0.003179650238473768,0.0,0.0,242
0.014308426073131956,0.0,0.5,0
0.030206677265500796,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.0,0
0.012718600953895072,1.0,0.25,243
0.012718600953895072,0.03374233128834356,0.25,267
0.0,0.0,0.25,0
0.006359300476947536,0.012269938650306749,0.25,305
0.009538950715421305,0.0,0.5,309
0.0,0.0,0.5,0
0.003179650238473768,0.0,0.0,0
0.0,0.7085889570552147,0.25,329
0.041335453100158986,0.0,0.25,229
0.26391096979332274,0.0,0.0,104
0.0397456279809221,0.0,0.0,353
0.004769475357710652,0.0,0.0,0
0.003179650238473768,0.0,0.0,36
0.001589825119236884,0.0,0.0,160
0.0492845786963434,0.003067484662576687,0.5,84
0.08585055643879173,0.0,0.0,90
0.06359300476947537,0.0,0.0,50
0.0,0.0,0.25,0
0.001589825119236884,0.003067484662576687,0.25,150
0.001589825119236884,0.0,0.25,0
0.006359300476947536,0.003067484662576687,0.0,97
0.046104928457869634,0.0,0.25,234
0.0,0.0,0.0,0
0.009538950715421305,0.0,0.25,7
0.0,0.0,0.0,0
0.003179650238473768,0.0,0.0,0
0.04769475357710652,0.0,0.0,85
0.015898251192368842,0.0,0.0,225
0.006359300476947536,0.0,0.0,167
0.012718600953895072,0.0,0.0,156
0.0,0.003067484662576687,0.25,364
0.003179650238473768,0.015337423312883437,0.25,335
0.033386327503974564,0.0,0.25,2
0.0,0.009202453987730062,0.25,362
0.12400635930047696,0.0,0.25,260
0.13831478537360892,0.0,0.0,77
0.015898251192368842,0.0,0.0,0
0.08267090620031797,0.006134969325153375,0.0,298
0.02702702702702703,0.0,0.25,200
0.031796502384737683,0.0,0.0,19
0.02384737678855326,0.006134969325153375,0.5,164
0.09538950715421304,0.0,0.25,47
0.009538950715421305,0.0,0.25,0
0.004769475357710652,0.0,0.25,0
0.04292527821939587,0.0,0.25,196
0.01907790143084261,0.0,0.0,142
0.044515103338632754,0.0,0.25,66
0.009538950715421305,0.0,0.0,2
0.003179650238473768,0.0,0.5,217
0.2798092209856916,0.0,0.25,282
0.10015898251192369,0.0,0.0,270
0.2655007949125596,0.003067484662576687,0.0,48
0.001589825119236884,0.0,0.25,3
0.0,0.0,0.0,0
0.009538950715421305,0.0,0.5,0
0.009538950715421305,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.04769475357710652,0.0,0.0,0
0.05246422893481718,0.0,1.0,348
0.001589825119236884,0.0,0.0,64
0.0,0.0,0.0,13
0.001589825119236884,0.06134969325153374,0.0,61
0.004769475357710652,0.003067484662576687,0.75,129
0.006359300476947536,0.0,0.25,218
0.057233704292527825,0.0,0.0,0
0.21621621621621623,0.0,0.25,288
0.001589825119236884,0.012269938650306749,0.0,29
0.001589825119236884,0.0,0.5,0
0.046104928457869634,0.003067484662576687,0.0,167
0.23211446740858507,0.003067484662576687,0.5,23
0.001589825119236884,0.0,0.5,0
0.009538950715421305,0.0,0.0,0
0.003179650238473768,0.0,0.25,203
0.028616852146263912,0.0,0.5,0
0.03497615262321145,0.012269938650306749,0.5,119
0.011128775834658189,0.0,0.0,17
0.003179650238473768,0.003067484662576687,0.0,0
0.26391096979332274,0.0,0.0,52
0.004769475357710652,0.0,0.25,0
0.007949125596184421,0.03067484662576687,0.0,343
0.001589825119236884,0.0,0.0,0
0.006359300476947536,0.0,0.0,156
0.36406995230524647,0.0,0.25,26
0.0,0.0,0.0,0
0.0,0.0,0.5,131
0.12241653418124007,0.0,0.5,322
0.003179650238473768,0.0,0.25,0
0.011128775834658189,0.0,0.25,0
0.006359300476947536,0.006134969325153375,0.0,23
0.0,0.0,0.0,0
0.10015898251192369,0.0,0.25,216
0.007949125596184421,0.0,0.25,0
0.02384737678855326,0.0,0.5,345
0.0,0.0,0.0,0
0.0397456279809221,0.0,0.5,0
0.003179650238473768,0.006134969325153375,0.0,0
0.0,0.0,0.25,0
0.14308426073131955,0.009202453987730062,0.0,74
0.001589825119236884,0.11042944785276074,0.25,32
0.06359300476947537,0.0,0.0,279
0.151033386327504,0.0,1.0,225
0.0397456279809221,0.0,0.0,17
0.08903020667726551,0.0,0.0,60
0.0,0.0,0.0,0
0.02384737678855326,0.003067484662576687,0.0,0
0.003179650238473768,0.0,0.5,279
0.0906200317965024,0.0,0.25,6
0.001589825119236884,0.0,0.5,0
0.001589825119236884,0.0,0.0,0
0.08903020667726551,0.0,0.0,288
0.004769475357710652,0.027607361963190184,0.25,311
0.05246422893481718,0.0,0.0,0
0.10651828298887123,0.0,0.0,360
0.0699523052464229,0.0,0.0,205
0.020667726550079493,0.0,0.25,338
0.006359300476947536,0.0,0.25,41
0.0,0.006134969325153375,0.25,353
0.0,0.0,0.25,0
0.003179650238473768,0.0,0.5,0
0.003179650238473768,0.05214723926380368,0.5,365
0.2209856915739269,0.009202453987730062,0.25,325
0.003179650238473768,0.0,0.0,89
0.012718600953895072,0.003067484662576687,0.0,363
0.003179650238473768,0.0,0.25,0
0.003179650238473768,0.0,0.0,0
0.0,0.0,0.25,0
0.003179650238473768,0.0,0.75,231
0.0,0.003067484662576687,0.0,33
0.007949125596184421,0.0,0.0,21
0.004769475357710652,0.0,0.25,0
0.033386327503974564,0.0,0.25,0
0.001589825119236884,0.003067484662576687,0.0,89
0.29411764705882354,0.0,0.25,300
0.012718600953895072,0.006134969325153375,0.75,342
0.001589825119236884,0.006134969325153375,0.25,71
0.0,0.0,1.0,180
0.014308426073131956,0.0,0.25,276
0.10333863275039747,0.0,0.25,138
0.011128775834658189,0.012269938650306749,0.5,73
0.0,0.0,0.0,0
0.0492845786963434,0.006134969325153375,0.5,161
0.0,0.0,0.0,0
0.009538950715421305,0.0,0.25,0
0.001589825119236884,0.003067484662576687,0.25,0
0.0,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.25,0
0.004769475357710652,0.0,0.0,0
0.011128775834658189,0.0,0.0,358
0.017488076311605726,0.0,0.25,0
0.003179650238473768,0.003067484662576687,0.5,0
0.007949125596184421,0.0,0.25,197
0.011128775834658189,0.0,0.0,0
0.02384737678855326,0.0,0.0,4
0.11605723370429254,0.0,0.25,3
0.012718600953895072,0.0,0.0,296
0.011128775834658189,0.003067484662576687,0.0,65
0.003179650238473768,0.006134969325153375,0.0,158
0.11446740858505565,0.0,0.0,231
0.0,0.0,0.5,0
0.003179650238473768,0.0,0.0,0
0.09538950715421304,0.02147239263803681,0.5,53
0.0,0.0,0.25,83
0.006359300476947536,0.0,0.5,173
0.001589825119236884,0.003067484662576687,0.0,48
0.0,0.009202453987730062,0.0,332
0.001589825119236884,0.0,0.0,281
0.04292527821939587,0.0,0.25,302
0.1414944356120827,0.0,0.25,9
0.20349761526232116,0.0,0.0,173
0.1875993640699523,0.0,0.25,237
0.05882352941176471,0.003067484662576687,0.25,0
0.001589825119236884,0.006134969325153375,0.5,341
0.009538950715421305,0.006134969325153375,0.0,322
0.007949125596184421,0.003067484662576687,0.25,0
0.033386327503974564,0.003067484662576687,0.25,343
0.015898251192368842,0.03374233128834356,0.25,219
0.004769475357710652,0.0,0.25,176
0.0,0.0,0.0,0
0.012718600953895072,0.0,0.0,0
0.003179650238473768,0.0,0.0,0
0.001589825119236884,0.0,0.5,362
0.033386327503974564,0.003067484662576687,0.25,0
0.0,0.0,0.0,0
0.014308426073131956,0.0,0.0,0
0.0,0.0,0.25,0
0.03656597774244833,0.0,0.25,285
0.004769475357710652,0.0,0.25,75
0.007949125596184421,0.006134969325153375,0.5,365
0.004769475357710652,0.0,0.25,261
0.001589825119236884,0.0,0.25,365
0.03497615262321145,0.003067484662576687,0.0,171
0.05087440381558029,0.0,0.25,0
0.05087440381558029,0.003067484662576687,0.0,1
0.004769475357710652,0.0,0.25,165
0.03656597774244833,0.0,0.0,67
0.001589825119236884,0.0,1.0,0
0.006359300476947536,0.0,0.0,302
0.0,0.003067484662576687,0.0,0
0.0,0.0,0.25,90
0.10015898251192369,0.003067484662576687,0.5,341
0.0,0.0,0.25,3
0.1907790143084261,0.0,0.0,8
0.001589825119236884,0.0,0.0,0
0.011128775834658189,0.0,0.0,0
0.0,0.003067484662576687,0.25,178
0.022257551669316377,0.0,0.5,356
0.003179650238473768,0.0,0.0,24
0.0,0.0,0.0,0
0.0,0.012269938650306749,0.25,356
0.2972972972972973,0.003067484662576687,0.0,39
0.014308426073131956,0.0,0.5,268
0.12400635930047696,0.0,0.5,218
0.2861685214626391,0.003067484662576687,0.25,2
0.04769475357710652,0.0,0.0,274
0.10810810810810811,0.0,0.5,89
0.025437201907790145,0.003067484662576687,0.0,179
0.015898251192368842,0.0,0.0,0
0.004769475357710652,0.018404907975460124,0.0,360
0.028616852146263912,0.0,0.25,0
0.0,0.02147239263803681,0.5,319
0.0,0.0,0.0,170
0.11764705882352942,0.0,0.25,310
0.003179650238473768,0.0,0.0,0
0.041335453100158986,0.0,0.0,219
0.003179650238473768,0.003067484662576687,0.0,7
0.04769475357710652,0.009202453987730062,0.0,365
0.031796502384737683,0.0,0.0,355
0.009538950715421305,0.0,0.25,270
0.08426073131955486,0.0,0.25,350
0.009538950715421305,0.02147239263803681,0.0,156
0.007949125596184421,0.02147239263803681,0.0,161
0.006359300476947536,0.0,0.25,0
0.0,0.0,0.0,6
0.1414944356120827,0.0,0.5,148
0.1399046104928458,0.0,0.5,339
0.014308426073131956,0.015337423312883437,0.0,170
0.2718600953895072,0.0,0.0,183
0.20826709062003182,0.006134969325153375,0.0,255
0.011128775834658189,0.015337423312883437,0.5,326
0.0397456279809221,0.02147239263803681,0.25,84
0.001589825119236884,0.0,0.25,1
0.004769475357710652,1.0,0.25,340
0.04769475357710652,0.006134969325153375,0.0,43
0.0,0.0,1.0,0
0.012718600953895072,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
0.03656597774244833,0.0,0.0,189
0.0,0.0,0.25,0
0.06677265500794913,0.015337423312883437,0.25,290
0.01907790143084261,0.049079754601226995,0.0,86
0.07790143084260732,0.009202453987730062,0.5,329
0.0,0.0,0.25,0
0.057233704292527825,0.003067484662576687,0.25,28
0.04292527821939587,0.003067484662576687,0.5,365
0.01907790143084261,0.0,0.25,358
0.0,0.009202453987730062,0.25,0
0.0,0.0,0.25,0
0.009538950715421305,0.0,0.0,0
0.001589825119236884,0.0,0.25,1
0.017488076311605726,0.0,0.5,319
0.07790143084260732,0.0,0.25,0
0.18282988871224168,0.0,0.0,247
0.02702702702702703,0.0,0.25,26
0.015898251192368842,0.003067484662576687,0.0,365
0.003179650238473768,0.0,0.25,0
0.0,0.0,0.5,0
0.08267090620031797,0.0,0.0,188
0.0,0.0,0.5,12
0.06041335453100159,0.003067484662576687,0.0,211
0.022257551669316377,0.0,0.25,170
0.2782193958664547,0.003067484662576687,0.5,349
0.13513513513513514,0.0,0.25,117
0.001589825119236884,0.009202453987730062,0.25,0
0.0,0.0,0.0,8
0.0985691573926868,0.003067484662576687,0.25,23
0.014308426073131956,0.0,0.25,0
0.05882352941176471,0.0,0.25,97
0.0,0.003067484662576687,0.0,67
0.015898251192368842,0.049079754601226995,0.25,224
0.0906200317965024,0.0,0.0,127
0.0,0.0,0.0,0
0.0794912559618442,0.0,0.0,96
0.10492845786963435,0.0,0.0,254
0.007949125596184421,0.0,0.0,220
0.041335453100158986,0.006134969325153375,0.0,90
0.03656597774244833,0.0,0.25,28
0.09379968203497616,0.012269938650306749,0.0,24
0.18441971383147854,0.003067484662576687,0.5,355
0.009538950715421305,0.0,0.25,0
0.0,0.003067484662576687,0.25,301
0.06200317965023848,0.0,0.25,114
0.05405405405405406,0.003067484662576687,0.25,253
0.07790143084260732,0.0,0.0,171
0.0,0.003067484662576687,0.0,225
0.04769475357710652,0.003067484662576687,0.0,76
0.06200317965023848,0.0,0.25,12
0.004769475357710652,0.0,0.25,243
0.001589825119236884,0.0,0.0,0
0.0,0.09815950920245399,0.0,364
0.041335453100158986,0.003067484662576687,0.5,365
0.001589825119236884,0.003067484662576687,0.0,0
0.001589825119236884,0.009202453987730062,0.5,253
0.07313195548489666,0.006134969325153375,0.0,20
0.10174880763116058,0.0,0.0,142
0.0,0.0,0.25,0
0.0,0.06748466257668712,0.5,243
0.007949125596184421,0.0,0.25,0
0.09379968203497616,0.003067484662576687,0.0,23
0.003179650238473768,0.003067484662576687,0.0,146
0.030206677265500796,0.0,0.5,89
0.07313195548489666,0.0,0.0,81
0.028616852146263912,0.003067484662576687,0.0,308
0.2289348171701113,0.0,0.25,263
0.033386327503974564,0.024539877300613498,0.5,362
0.004769475357710652,0.0,0.0,0
0.0,0.0,0.0,0
0.001589825119236884,0.0,0.5,87
0.011128775834658189,0.0,0.25,252
0.004769475357710652,0.0,0.25,0
0.0,0.0,0.25,0
0.0,0.0,0.5,0
0.012718600953895072,0.0,0.25,123
0.006359300476947536,0.003067484662576687,0.75,29
0.007949125596184421,0.0,0.25,20
0.0397456279809221,0.0,0.25,311
0.011128775834658189,0.02147239263803681,0.0,365
0.001589825119236884,0.006134969325153375,0.0,318
0.05087440381558029,0.012269938650306749,0.5,212
0.011128775834658189,0.0,0.0,0
0.10174880763116058,0.006134969325153375,0.25,11
0.3481717011128776,0.0,0.0,237
0.001589825119236884,0.0,0.5,59
0.003179650238473768,0.0,0.0,0
0.0,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
0.09697933227344993,0.003067484662576687,0.25,0
0.004769475357710652,0.0,0.25,0
0.0,0.0,0.0,0
0.009538950715421305,0.0,0.0,0
0.07154213036565978,0.0,0.0,43
0.12241653418124007,0.0,0.25,21
0.020667726550079493,0.015337423312883437,0.0,164
0.001589825119236884,0.0,0.25,0
0.03815580286168522,0.0,0.0,139
0.08744038155802862,0.006134969325153375,0.5,244
0.046104928457869634,0.003067484662576687,0.5,0
0.11128775834658189,0.0,0.0,132
0.08267090620031797,0.0,0.25,271
0.007949125596184421,0.0,0.25,220
0.022257551669316377,0.0,0.25,335
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0492845786963434,0.003067484662576687,0.5,282
0.030206677265500796,0.0,0.0,0
0.011128775834658189,0.003067484662576687,1.0,0
0.0,0.0,0.5,0
0.0,0.0,0.25,70
0.0,0.0,0.0,70
0.20190779014308427,0.003067484662576687,0.5,80
0.020667726550079493,0.0,0.0,36
0.030206677265500796,0.0,0.5,18
0.109697933227345,0.003067484662576687,1.0,119
0.020667726550079493,0.0,0.25,2
0.12082670906200318,0.006134969325153375,0.25,16
0.2655007949125596,0.006134969325153375,0.0,21
0.0,0.003067484662576687,1.0,140
0.06836248012718601,0.009202453987730062,0.5,81
0.05246422893481718,0.0,0.25,58
0.0,0.009202453987730062,0.25,3
0.0,0.006134969325153375,0.25,328
0.03497615262321145,0.003067484662576687,0.25,354
0.011128775834658189,0.0,0.0,70
0.015898251192368842,0.0,0.0,188
0.004769475357710652,0.0,0.5,0
0.1494435612082671,0.0,0.5,154
0.07313195548489666,0.0,0.5,30
0.017488076311605726,0.03067484662576687,0.5,299
0.1573926868044515,0.003067484662576687,0.25,156
0.001589825119236884,0.0,0.25,182
0.017488076311605726,0.0,0.0,0
0.012718600953895072,0.003067484662576687,0.0,179
0.0,0.0,0.25,0
0.033386327503974564,0.003067484662576687,0.25,10
0.015898251192368842,0.049079754601226995,0.25,182
0.004769475357710652,0.006134969325153375,0.25,352
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.001589825119236884,0.0,0.75,0
0.004769475357710652,0.006134969325153375,0.0,0
0.001589825119236884,0.0,0.0,0
0.004769475357710652,0.0,0.0,0
0.009538950715421305,0.0,0.0,252
0.07472178060413355,0.003067484662576687,0.25,121
0.0,0.0,0.0,0
0.05246422893481718,0.0,0.25,19
0.0794912559618442,0.012269938650306749,0.0,300
0.012718600953895072,0.0,0.25,0
0.011128775834658189,0.0,0.0,130
0.0,0.0,0.25,0
0.05087440381558029,0.006134969325153375,1.0,344
0.041335453100158986,0.003067484662576687,0.0,21
0.015898251192368842,0.018404907975460124,1.0,310
0.041335453100158986,0.006134969325153375,0.25,253
0.017488076311605726,0.0,0.25,188
0.0,0.0,0.0,0
0.0,0.0,0.25,0
0.020667726550079493,0.003067484662576687,0.0,0
0.24324324324324326,0.006134969325153375,0.0,296
0.0,0.0,0.25,0
0.003179650238473768,0.0,0.0,0
0.07631160572337044,0.0,0.0,2
0.041335453100158986,0.0,0.0,12
0.004769475357710652,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.003179650238473768,0.003067484662576687,0.0,0
0.001589825119236884,0.0,0.25,43
0.23688394276629574,0.0,0.25,287
0.012718600953895072,0.015337423312883437,0.0,173
0.11128775834658189,0.0,0.0,90
0.0,0.0,0.25,0
0.011128775834658189,0.0,0.0,0
0.003179650238473768,0.003067484662576687,0.25,87
0.001589825119236884,0.02147239263803681,0.0,217
0.616852146263911,0.0,0.25,142
0.001589825119236884,0.0,0.5,11
0.006359300476947536,0.0,0.25,3
0.0,0.0,0.0,180
0.0,0.0,0.0,27
0.03815580286168522,0.018404907975460124,0.0,32
0.0,0.0,0.0,0
0.07154213036565978,0.0,0.25,123
0.014308426073131956,0.0,0.25,6
0.006359300476947536,0.0,0.25,58
0.015898251192368842,0.02147239263803681,0.5,344
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.0,350
0.0,0.0,0.0,0
0.009538950715421305,0.0,0.25,0
0.13036565977742448,0.03374233128834356,0.5,152
0.006359300476947536,0.0,0.25,285
0.08267090620031797,0.0,0.25,35
0.01907790143084261,0.018404907975460124,0.5,179
0.1796502384737679,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.04769475357710652,0.006134969325153375,0.0,125
0.0,0.0,0.5,359
0.14626391096979333,0.012269938650306749,0.0,90
0.001589825119236884,0.0,0.25,0
0.1796502384737679,0.0,0.25,266
0.0699523052464229,0.006134969325153375,0.25,73
0.0,0.0,0.5,180
0.003179650238473768,0.0,1.0,18
0.006359300476947536,0.003067484662576687,0.0,180
0.001589825119236884,0.0,0.0,27
0.07790143084260732,0.006134969325153375,0.0,319
0.0,0.0,0.75,0
0.009538950715421305,0.006134969325153375,0.0,55
0.004769475357710652,0.0,0.0,0
0.0,0.006134969325153375,0.25,315
0.004769475357710652,0.006134969325153375,0.25,249
0.0,0.0,0.5,365
0.025437201907790145,0.0,0.25,363
0.20349761526232116,0.0,0.0,92
0.329093799682035,0.0,0.25,245
0.014308426073131956,1.0,0.25,133
0.001589825119236884,0.12883435582822086,0.0,365
0.006359300476947536,0.15644171779141103,0.25,325
0.07790143084260732,0.009202453987730062,0.25,119
0.007949125596184421,0.0,0.5,350
0.13513513513513514,0.003067484662576687,1.0,253
0.055643879173290944,0.0,0.0,39
0.07154213036565978,0.0,0.25,150
0.0,0.0,0.0,0
0.003179650238473768,0.006134969325153375,0.0,0
0.03815580286168522,0.0,0.25,42
0.001589825119236884,0.0,0.0,0
0.02384737678855326,0.03067484662576687,0.0,342
0.004769475357710652,0.003067484662576687,0.25,0
0.0,0.0,0.5,81
0.015898251192368842,0.0,0.25,332
0.0,0.006134969325153375,0.25,347
0.0,0.0,0.25,39
0.2670906200317965,0.0,0.25,65
0.009538950715421305,0.0,0.0,80
0.09538950715421304,0.0,0.5,317
0.21621621621621623,0.003067484662576687,0.0,11
0.028616852146263912,0.0,0.0,128
0.001589825119236884,0.0,0.5,0
0.0,0.003067484662576687,0.25,0
0.009538950715421305,0.0,0.0,0
0.004769475357710652,0.3128834355828221,0.5,195
0.0,0.0,0.25,364
0.009538950715421305,0.0,0.25,9
0.017488076311605726,0.024539877300613498,0.0,118
0.004769475357710652,0.0,0.5,179
0.0,0.003067484662576687,0.25,326
0.001589825119236884,0.0,0.5,0
0.009538950715421305,0.0,0.25,0
0.0,0.0,0.0,0
